Time,Value
37.93000000000102,34089
37.94000000000102,34185
37.95000000000102,34268
37.96000000000102,34331
37.970000000001015,34369
37.98000000000101,34379
37.99000000000101,34362
38.00000000000101,34317
38.01000000000101,34249
38.020000000001005,34162
38.030000000001,34064
38.040000000001,33960
38.050000000001,33860
38.060000000001,33769
38.070000000000995,33696
38.08000000000099,33646
38.09000000000099,33621
38.10000000000099,33625
38.11000000000099,33657
38.120000000000985,33714
38.13000000000098,33792
38.14000000000098,33886
38.15000000000098,33988
38.16000000000098,34091
38.170000000000975,34187
38.18000000000097,34270
38.19000000000097,34332
38.20000000000097,34369
38.21000000000097,34379
38.220000000000965,34361
38.23000000000096,34316
38.24000000000096,34247
38.25000000000096,34160
38.26000000000096,34061
38.270000000000955,33958
38.28000000000095,33857
38.29000000000095,33767
38.30000000000095,33695
38.31000000000095,33645
38.320000000000945,33621
38.33000000000094,33626
38.34000000000094,33658
38.35000000000094,33716
38.36000000000094,33794
38.370000000000935,33888
38.38000000000093,33991
38.39000000000093,34094
38.40000000000093,34189
38.41000000000093,34271
38.420000000000925,34333
38.43000000000092,34370
38.44000000000092,34379
38.45000000000092,34360
38.46000000000092,34315
38.470000000000915,34245
38.48000000000091,34158
38.49000000000091,34059
38.50000000000091,33955
38.51000000000091,33855
38.520000000000906,33765
38.5300000000009,33693
38.5400000000009,33644
38.5500000000009,33621
38.5600000000009,33626
38.570000000000896,33659
38.580000000000894,33717
38.59000000000089,33796
38.60000000000089,33891
38.61000000000089,33993
38.620000000000886,34096
38.630000000000884,34192
38.64000000000088,34273
38.65000000000088,34334
38.66000000000088,34370
38.670000000000876,34379
38.680000000000874,34359
38.69000000000087,34313
38.70000000000087,34244
38.71000000000087,34156
38.720000000000866,34056
38.730000000000864,33953
38.74000000000086,33853
38.75000000000086,33764
38.76000000000086,33692
38.770000000000856,33643
38.780000000000854,33621
38.79000000000085,33627
38.80000000000085,33660
38.81000000000085,33719
38.820000000000846,33798
38.830000000000844,33893
38.84000000000084,33995
38.85000000000084,34098
38.86000000000084,34194
38.870000000000836,34275
38.880000000000834,34335
38.89000000000083,34371
38.90000000000083,34379
38.91000000000083,34359
38.920000000000826,34312
38.930000000000824,34242
38.94000000000082,34154
38.95000000000082,34054
38.96000000000082,33950
38.970000000000816,33851
38.980000000000814,33762
38.99000000000081,33690
39.00000000000081,33642
39.01000000000081,34077
39.020000000000806,34176
39.030000000000804,34264
39.0400000000008,34334
39.0500000000008,34384
39.0600000000008,34409
39.070000000000796,34408
39.080000000000794,34381
39.09000000000079,34329
39.10000000000079,34257
39.11000000000079,34168
39.120000000000786,34069
39.130000000000784,33965
39.14000000000078,33863
39.15000000000078,33770
39.16000000000078,33692
39.170000000000776,33633
39.180000000000774,33598
39.19000000000077,33588
39.20000000000077,33604
39.21000000000077,33646
39.220000000000766,33710
39.230000000000764,33792
39.24000000000076,33888
39.25000000000076,33991
39.26000000000076,34094
39.270000000000756,34191
39.280000000000754,34276
39.29000000000075,34344
39.30000000000075,34390
39.31000000000075,34410
39.320000000000746,34405
39.330000000000744,34374
39.34000000000074,34319
39.35000000000074,34243
39.36000000000074,34152
39.370000000000736,34052
39.380000000000734,33948
39.39000000000073,33847
39.40000000000073,33756
39.41000000000073,33681
39.42000000000073,33626
39.430000000000724,33594
39.44000000000072,33589
39.45000000000072,33609
39.46000000000072,33655
39.47000000000072,33722
39.480000000000715,33807
39.49000000000071,33904
39.50000000000071,34008
39.51000000000071,34110
39.52000000000071,34206
39.530000000000705,34289
39.5400000000007,34353
39.5500000000007,34395
39.5600000000007,34411
39.5700000000007,34402
39.580000000000695,34366
39.59000000000069,34308
39.60000000000069,34229
39.61000000000069,34136
39.62000000000069,34035
39.630000000000685,33931
39.64000000000068,33831
39.65000000000068,33743
39.66000000000068,33670
39.67000000000068,33619
39.680000000000675,33591
39.69000000000067,33590
39.70000000000067,33615
39.71000000000067,33664
39.72000000000067,33735
39.730000000000665,33822
39.74000000000066,33921
39.75000000000066,34025
39.76000000000066,34127
39.77000000000066,34221
39.780000000000655,34301
39.79000000000065,34362
39.80000000000065,34399
39.81000000000065,34411
39.82000000000065,34398
39.830000000000645,34358
39.84000000000064,34296
39.85000000000064,34215
39.86000000000064,34120
39.87000000000064,34018
39.880000000000635,33914
39.89000000000063,33816
39.90000000000063,33730
39.91000000000063,33660
39.92000000000063,33613
39.930000000000625,33589
39.94000000000062,33592
39.95000000000062,33621
39.96000000000062,33674
39.97000000000062,33748
39.980000000000615,33838
39.99000000000061,33938
40.00000000000061,34042
40.01000000000061,34143
40.02000000000061,34235
40.030000000000605,34312
40.0400000000006,34369
40.0500000000006,34403
40.0600000000006,34411
40.0700000000006,34393
40.080000000000595,34349
40.09000000000059,34284
40.10000000000059,34200
40.11000000000059,34104
40.12000000000059,34001
40.130000000000585,33898
40.14000000000058,33801
40.15000000000058,33717
40.16000000000058,33651
40.17000000000058,33607
40.180000000000575,33588
40.19000000000057,33595
40.20000000000057,33629
40.21000000000057,33685
40.22000000000057,33762
40.230000000000565,33854
40.24000000000056,33955
40.25000000000056,34059
40.26000000000056,34159
40.27000000000056,34249
40.280000000000555,34323
40.29000000000055,34377
40.30000000000055,34406
40.31000000000055,34410
40.32000000000055,34387
40.330000000000545,34340
40.34000000000054,34271
40.35000000000054,34185
40.36000000000054,34087
40.37000000000054,33984
40.380000000000535,33881
40.39000000000053,33786
40.40000000000053,33705
40.41000000000053,33642
40.42000000000053,33602
40.430000000000526,33588
40.44000000000052,33599
40.45000000000052,33636
40.46000000000052,33697
40.47000000000052,33776
40.480000000000516,33870
40.490000000000514,33972
40.50000000000051,34076
40.51000000000051,34175
40.52000000000051,34262
40.530000000000506,34333
40.540000000000504,34383
40.5500000000005,34409
40.5600000000005,34408
40.5700000000005,34381
40.580000000000496,34330
40.590000000000494,34258
40.60000000000049,34170
40.61000000000049,34070
40.62000000000049,33967
40.630000000000486,33865
40.640000000000484,33772
40.65000000000048,33693
40.66000000000048,33634
40.67000000000048,33598
40.680000000000476,33588
40.690000000000474,33604
40.70000000000047,33645
40.71000000000047,33708
40.72000000000047,33791
40.730000000000466,33886
40.740000000000464,33989
40.75000000000046,34092
40.76000000000046,34190
40.77000000000046,34275
40.780000000000456,34343
40.790000000000454,34389
40.80000000000045,34410
40.81000000000045,34405
40.82000000000045,34374
40.830000000000446,34320
40.840000000000444,34245
40.85000000000044,34154
40.86000000000044,34054
40.87000000000044,33950
40.880000000000436,33849
40.890000000000434,33758
40.90000000000043,33682
40.91000000000043,33626
40.92000000000043,33594
40.930000000000426,33588
40.940000000000424,33609
40.95000000000042,33654
40.96000000000042,33721
40.97000000000042,33806
40.980000000000416,33903
40.990000000000414,34006
41.00000000000041,34109
41.01000000000041,34205
41.02000000000041,34288
41.030000000000406,34352
41.040000000000404,34394
41.0500000000004,34411
41.0600000000004,34402
41.0700000000004,34367
41.080000000000396,34309
41.090000000000394,34231
41.10000000000039,34138
41.11000000000039,34037
41.12000000000039,33933
41.130000000000386,33833
41.140000000000384,33744
41.15000000000038,33671
41.16000000000038,33619
41.17000000000038,33592
41.180000000000376,33590
41.190000000000374,33614
41.20000000000037,33663
41.21000000000037,33734
41.22000000000037,33821
41.230000000000366,33919
41.240000000000364,34023
41.25000000000036,34125
41.26000000000036,34219
41.27000000000036,34300
41.280000000000356,34361
41.290000000000354,34399
41.30000000000035,34411
41.31000000000035,34398
41.32000000000035,34359
41.33000000000035,34297
41.340000000000344,34216
41.35000000000034,34122
41.36000000000034,34019
41.37000000000034,33916
41.38000000000034,33818
41.390000000000335,33731
41.40000000000033,33661
41.41000000000033,33613
41.42000000000033,33590
41.43000000000033,33592
41.440000000000325,33621
41.45000000000032,33673
41.46000000000032,33747
41.47000000000032,33836
41.48000000000032,33936
41.490000000000315,34040
41.50000000000031,34141
41.51000000000031,34234
41.52000000000031,34311
41.53000000000031,34369
41.540000000000305,34403
41.5500000000003,34411
41.5600000000003,34393
41.5700000000003,34350
41.5800000000003,34285
41.590000000000295,34202
41.60000000000029,34105
41.61000000000029,34002
41.62000000000029,33899
41.63000000000029,33802
41.640000000000285,33718
41.65000000000028,33652
41.66000000000028,33607
41.67000000000028,33588
41.68000000000028,33595
41.690000000000275,33628
41.70000000000027,33684
41.71000000000027,33761
41.72000000000027,33852
41.73000000000027,33953
41.740000000000265,34057
41.75000000000026,34157
41.76000000000026,34248
41.77000000000026,34322
41.78000000000026,34376
41.790000000000255,34406
41.80000000000025,34410
41.81000000000025,34388
41.82000000000025,34341
41.83000000000025,34273
41.840000000000245,34187
41.85000000000024,34089
41.86000000000024,33985
41.87000000000024,33883
41.88000000000024,33788
41.890000000000235,33706
41.90000000000023,33643
41.91000000000023,33603
41.92000000000023,33588
41.93000000000023,33599
41.940000000000225,33636
41.95000000000022,33695
41.96000000000022,33775
41.97000000000022,33868
41.98000000000022,33970
41.990000000000215,34074
42.00000000000021,34173
42.01000000000021,33564
42.02000000000021,33607
42.03000000000021,33673
42.040000000000205,33759
42.0500000000002,33859
42.0600000000002,33967
42.0700000000002,34077
42.0800000000002,34183
42.090000000000195,34278
42.10000000000019,34356
42.11000000000019,34413
42.12000000000019,34445
42.13000000000019,34450
42.140000000000185,34429
42.15000000000018,34382
42.16000000000018,34312
42.17000000000018,34223
42.18000000000018,34121
42.190000000000175,34012
42.20000000000017,33902
42.21000000000017,33798
42.22000000000017,33706
42.23000000000017,33631
42.240000000000165,33579
42.25000000000016,33551
42.26000000000016,33551
42.27000000000016,33577
42.28000000000016,33628
42.290000000000155,33702
42.30000000000015,33793
42.31000000000015,33897
42.32000000000015,34007
42.33000000000015,34116
42.340000000000146,34219
42.35000000000014,34308
42.36000000000014,34379
42.37000000000014,34427
42.38000000000014,34450
42.390000000000136,34446
42.400000000000134,34415
42.41000000000013,34359
42.42000000000013,34282
42.43000000000013,34188
42.440000000000126,34083
42.450000000000124,33973
42.46000000000012,33864
42.47000000000012,33763
42.48000000000012,33677
42.490000000000116,33610
42.500000000000114,33566
42.51000000000011,33548
42.52000000000011,33557
42.53000000000011,33592
42.540000000000106,33652
42.550000000000104,33733
42.5600000000001,33829
42.5700000000001,33936
42.5800000000001,34046
42.590000000000096,34154
42.600000000000094,34252
42.61000000000009,34336
42.62000000000009,34399
42.63000000000009,34438
42.640000000000086,34451
42.650000000000084,34438
42.66000000000008,34398
42.67000000000008,34334
42.68000000000008,34250
42.690000000000076,34151
42.700000000000074,34044
42.71000000000007,33933
42.72000000000007,33827
42.73000000000007,33730
42.740000000000066,33650
42.750000000000064,33591
42.76000000000006,33556
42.77000000000006,33548
42.78000000000006,33567
42.790000000000056,33611
42.800000000000054,33679
42.81000000000005,33766
42.82000000000005,33866
42.83000000000005,33975
42.840000000000046,34085
42.850000000000044,34191
42.86000000000004,34284
42.87000000000004,34361
42.88000000000004,34416
42.890000000000036,34446
42.900000000000034,34450
42.91000000000003,34426
42.92000000000003,34377
42.93000000000003,34306
42.940000000000026,34216
42.950000000000024,34113
42.96000000000002,34004
42.97000000000002,33894
42.98000000000002,33791
42.990000000000016,33700
43.000000000000014,33627
43.01000000000001,33576
43.02000000000001,33550
43.03000000000001,33552
43.040000000000006,33580
43.050000000000004,33633
43.06,33708
43.07,33800
43.08,33905
43.089999999999996,34015
43.099999999999994,34124
43.10999999999999,34226
43.11999999999999,34314
43.12999999999999,34383
43.139999999999986,34430
43.149999999999984,34450
43.15999999999998,34444
43.16999999999998,34412
43.17999999999998,34354
43.189999999999976,34276
43.199999999999974,34181
43.20999999999997,34075
43.21999999999997,33964
43.22999999999997,33856
43.23999999999997,33756
43.249999999999964,33671
43.25999999999996,33606
43.26999999999996,33564
43.27999999999996,33548
43.28999999999996,33559
43.299999999999955,33596
43.30999999999995,33657
43.31999999999995,33739
43.32999999999995,33837
43.33999999999995,33944
43.349999999999945,34054
43.35999999999994,34162
43.36999999999994,34259
43.37999999999994,34341
43.38999999999994,34403
43.399999999999935,34440
43.40999999999993,34451
43.41999999999993,34436
43.42999999999993,34394
43.43999999999993,34328
43.449999999999925,34243
43.45999999999992,34144
43.46999999999992,34035
43.47999999999992,33925
43.48999999999992,33819
43.499999999999915,33724
43.50999999999991,33645
43.51999999999991,33588
43.52999999999991,33555
43.53999999999991,33548
43.549999999999905,33569
43.5599999999999,33615
43.5699999999999,33685
43.5799999999999,33773
43.5899999999999,33874
43.599999999999895,33983
43.60999999999989,34093
43.61999999999989,34198
43.62999999999989,34291
43.63999999999989,34366
43.649999999999885,34419
43.65999999999988,34447
43.66999999999988,34449
43.67999999999988,34423
43.68999999999988,34373
43.699999999999875,34300
43.70999999999987,34209
43.71999999999987,34106
43.72999999999987,33996
43.73999999999987,33886
43.749999999999865,33783
43.75999999999986,33694
43.76999999999986,33622
43.77999999999986,33573
43.78999999999986,33549
43.799999999999855,33553
43.80999999999985,33583
43.81999999999985,33638
43.82999999999985,33714
43.83999999999985,33808
43.849999999999845,33913
43.85999999999984,34023
43.86999999999984,34132
43.87999999999984,34233
43.88999999999984,34320
43.899999999999835,34388
43.90999999999983,34432
43.91999999999983,34451
43.92999999999983,34443
43.93999999999983,34408
43.949999999999825,34349
43.95999999999982,34269
43.96999999999982,34173
43.97999999999982,34067
43.98999999999982,33956
43.999999999999815,33848
44.00999999999981,33750
44.01999999999981,33666
44.02999999999981,33602
44.03999999999981,33562
44.049999999999805,33548
44.0599999999998,33560
44.0699999999998,33600
44.0799999999998,33663
44.0899999999998,33746
44.099999999999795,33844
44.10999999999979,33952
44.11999999999979,34062
44.12999999999979,34169
44.13999999999979,34266
44.149999999999785,34346
44.15999999999978,34406
44.16999999999978,34442
44.17999999999978,34451
44.18999999999978,34433
44.199999999999775,34390
44.20999999999977,34323
44.21999999999977,34236
44.22999999999977,34136
44.23999999999977,34027
44.249999999999766,33917
44.25999999999976,33812
44.26999999999976,33717
44.27999999999976,33640
44.28999999999976,33584
44.299999999999756,33553
44.309999999999754,33549
44.31999999999975,33572
44.32999999999975,33620
44.33999999999975,33691
44.349999999999746,33780
44.359999999999744,33882
44.36999999999974,33992
44.37999999999974,34101
44.38999999999974,34205
44.399999999999736,34297
44.409999999999734,34370
44.41999999999973,34422
44.42999999999973,34448
44.43999999999973,34448
44.449999999999726,34421
44.459999999999724,34368
44.46999999999972,34294
44.47999999999972,34202
44.48999999999972,34098
44.499999999999716,33988
44.509999999999714,33878
44.51999999999971,33776
44.52999999999971,33688
44.53999999999971,33618
44.549999999999706,33570
44.559999999999704,33549
44.5699999999997,33554
44.5799999999997,33586
44.5899999999997,33643
44.599999999999696,33721
44.609999999999694,33815
44.61999999999969,33921
44.62999999999969,34031
44.63999999999969,34140
44.649999999999686,34240
44.659999999999684,34325
44.66999999999968,34392
44.67999999999968,34434
44.68999999999968,34451
44.699999999999676,34441
44.709999999999674,34405
44.71999999999967,34344
44.72999999999967,34263
44.73999999999967,34165
44.749999999999666,34059
44.759999999999664,33948
44.76999999999966,33841
44.77999999999966,33743
44.78999999999966,33660
44.799999999999656,33598
44.809999999999654,33560
44.81999999999965,33548
44.82999999999965,33563
44.83999999999965,33604
44.849999999999646,33668
44.859999999999644,33753
44.86999999999964,33852
44.87999999999964,33960
44.88999999999964,34071
44.899999999999636,34177
44.909999999999634,34272
44.91999999999963,34352
44.92999999999963,34410
44.93999999999963,34444
44.949999999999626,34451
44.959999999999624,34431
44.96999999999962,34385
44.97999999999962,34317
44.98999999999962,34229
44.999999999999616,34128
45.009999999999614,34019
45.01999999999961,34446
45.02999999999961,34402
45.03999999999961,34339
45.049999999999606,34260
45.059999999999604,34168
45.0699999999996,34068
45.0799999999996,33964
45.0899999999996,33862
45.099999999999596,33767
45.109999999999594,33683
45.11999999999959,33615
45.12999999999959,33565
45.13999999999959,33536
45.14999999999959,33530
45.159999999999584,33547
45.16999999999958,33586
45.17999999999958,33644
45.18999999999958,33721
45.19999999999958,33810
45.209999999999575,33909
45.21999999999957,34013
45.22999999999957,34115
45.23999999999957,34212
45.24999999999957,34299
45.259999999999565,34371
45.26999999999956,34425
45.27999999999956,34458
45.28999999999956,34469
45.29999999999956,34458
45.309999999999555,34424
45.31999999999955,34369
45.32999999999955,34296
45.33999999999955,34209
45.34999999999955,34112
45.359999999999545,34009
45.36999999999954,33906
45.37999999999954,33807
45.38999999999954,33718
45.39999999999954,33642
45.409999999999535,33584
45.41999999999953,33546
45.42999999999953,33530
45.43999999999953,33537
45.44999999999953,33566
45.459999999999525,33617
45.46999999999952,33686
45.47999999999952,33770
45.48999999999952,33866
45.49999999999952,33968
45.509999999999515,34071
45.51999999999951,34171
45.52999999999951,34263
45.53999999999951,34342
45.54999999999951,34404
45.559999999999505,34447
45.5699999999995,34468
45.5799999999995,34466
45.5899999999995,34441
45.5999999999995,34395
45.609999999999495,34330
45.61999999999949,34248
45.62999999999949,34155
45.63999999999949,34054
45.64999999999949,33950
45.659999999999485,33849
45.66999999999948,33755
45.67999999999948,33673
45.68999999999948,33607
45.69999999999948,33560
45.709999999999475,33534
45.71999999999947,33531
45.72999999999947,33551
45.73999999999947,33592
45.74999999999947,33654
45.759999999999465,33732
45.76999999999946,33823
45.77999999999946,33923
45.78999999999946,34026
45.79999999999946,34129
45.809999999999455,34225
45.81999999999945,34310
45.82999999999945,34379
45.83999999999945,34431
45.84999999999945,34461
45.859999999999445,34469
45.86999999999944,34454
45.87999999999944,34417
45.88999999999944,34360
45.89999999999944,34285
45.909999999999435,34197
45.91999999999943,34098
45.92999999999943,33995
45.93999999999943,33892
45.94999999999943,33794
45.959999999999425,33707
45.96999999999942,33633
45.97999999999942,33578
45.98999999999942,33542
45.99999999999942,33530
46.009999999999415,33539
46.01999999999941,33572
46.02999999999941,33625
46.03999999999941,33696
46.04999999999941,33782
46.059999999999405,33879
46.0699999999994,33981
46.0799999999994,34085
46.0899999999994,34184
46.0999999999994,34274
46.109999999999395,34351
46.11999999999939,34411
46.12999999999939,34451
46.13999999999939,34469
46.14999999999939,34464
46.159999999999386,34436
46.16999999999938,34387
46.17999999999938,34320
46.18999999999938,34236
46.19999999999938,34142
46.209999999999376,34040
46.219999999999374,33936
46.22999999999937,33836
46.23999999999937,33743
46.24999999999937,33663
46.259999999999366,33599
46.269999999999364,33555
46.27999999999936,33532
46.28999999999936,33532
46.29999999999936,33555
46.309999999999356,33599
46.319999999999354,33663
46.32999999999935,33743
46.33999999999935,33836
46.34999999999935,33937
46.359999999999346,34040
46.369999999999344,34142
46.37999999999934,34237
46.38999999999934,34320
46.39999999999934,34387
46.409999999999336,34436
46.419999999999334,34464
46.42999999999933,34469
46.43999999999933,34451
46.44999999999933,34411
46.459999999999326,34351
46.469999999999324,34274
46.47999999999932,34184
46.48999999999932,34085
46.49999999999932,33981
46.509999999999316,33879
46.519999999999314,33782
46.52999999999931,33696
46.53999999999931,33625
46.54999999999931,33572
46.559999999999306,33539
46.569999999999304,33530
46.5799999999993,33543
46.5899999999993,33578
46.5999999999993,33633
46.609999999999296,33707
46.619999999999294,33795
46.62999999999929,33892
46.63999999999929,33995
46.64999999999929,34098
46.659999999999286,34197
46.669999999999284,34285
46.67999999999928,34360
46.68999999999928,34418
46.69999999999928,34454
46.709999999999276,34469
46.719999999999274,34461
46.72999999999927,34431
46.73999999999927,34379
46.74999999999927,34309
46.759999999999266,34224
46.769999999999264,34128
46.77999999999926,34026
46.78999999999926,33923
46.79999999999926,33823
46.809999999999256,33732
46.819999999999254,33654
46.82999999999925,33592
46.83999999999925,33551
46.84999999999925,33531
46.859999999999246,33534
46.869999999999244,33560
46.87999999999924,33607
46.88999999999924,33673
46.89999999999924,33755
46.909999999999236,33849
46.919999999999234,33950
46.92999999999923,34054
46.93999999999923,34155
46.94999999999923,34248
46.959999999999226,34330
46.969999999999224,34395
46.97999999999922,34441
46.98999999999922,34466
46.99999999999922,34467
47.009999999999216,34447
47.019999999999214,34404
47.02999999999921,34342
47.03999999999921,34263
47.04999999999921,34171
47.05999999999921,34071
47.069999999999204,33967
47.0799999999992,33865
47.0899999999992,33770
47.0999999999992,33686
47.1099999999992,33617
47.119999999999195,33566
47.12999999999919,33537
47.13999999999919,33530
47.14999999999919,33546
47.15999999999919,33584
47.169999999999185,33642
47.17999999999918,33718
47.18999999999918,33807
47.19999999999918,33906
47.20999999999918,34009
47.219999999999175,34112
47.22999999999917,34209
47.23999999999917,34296
47.24999999999917,34369
47.25999999999917,34424
47.269999999999165,34458
47.27999999999916,34469
47.28999999999916,34458
47.29999999999916,34425
47.30999999999916,34371
47.319999999999155,34299
47.32999999999915,34212
47.33999999999915,34115
47.34999999999915,34012
47.35999999999915,33909
47.369999999999145,33810
47.37999999999914,33720
47.38999999999914,33644
47.39999999999914,33585
47.40999999999914,33547
47.419999999999135,33530
47.42999999999913,33536
47.43999999999913,33565
47.44999999999913,33615
47.45999999999913,33683
47.469999999999125,33767
47.47999999999912,33862
47.48999999999912,33964
47.49999999999912,34068
47.50999999999912,34168
47.519999999999115,34260
47.52999999999911,34340
47.53999999999911,34402
47.54999999999911,34446
47.55999999999911,34467
47.569999999999105,34466
47.5799999999991,34442
47.5899999999991,34397
47.5999999999991,34332
47.6099999999991,34251
47.619999999999095,34158
47.62999999999909,34057
47.63999999999909,33953
47.64999999999909,33852
47.65999999999909,33758
47.669999999999085,33675
47.67999999999908,33609
47.68999999999908,33561
47.69999999999908,33535
47.70999999999908,33531
47.719999999999075,33550
47.72999999999907,33591
47.73999999999907,33651
47.74999999999907,33729
47.75999999999907,33820
47.769999999999065,33920
47.77999999999906,34023
47.78999999999906,34125
47.79999999999906,34222
47.80999999999906,34307
47.819999999999055,34377
47.82999999999905,34429
47.83999999999905,34461
47.84999999999905,34469
47.85999999999905,34455
47.869999999999045,34419
47.87999999999904,34362
47.88999999999904,34288
47.89999999999904,34200
47.90999999999904,34101
47.919999999999035,33998
47.92999999999903,33895
47.93999999999903,33797
47.94999999999903,33709
47.95999999999903,33635
47.969999999999025,33579
47.97999999999902,33543
47.98999999999902,33530
47.99999999999902,33539
48.00999999999902,33570
48.019999999999015,33637
48.02999999999901,33637
48.03999999999901,33649
48.04999999999901,33672
48.05999999999901,33707
48.069999999999006,33752
48.079999999999,33805
48.089999999999,33864
48.099999999999,33928
48.109999999999,33995
48.119999999998996,34062
48.129999999998994,34126
48.13999999999899,34187
48.14999999999899,34241
48.15999999999899,34286
48.169999999998986,34323
48.179999999998984,34348
48.18999999999898,34361
48.19999999999898,34363
48.20999999999898,34351
48.219999999998976,34328
48.229999999998974,34294
48.23999999999897,34250
48.24999999999897,34198
48.25999999999897,34138
48.269999999998966,34074
48.279999999998964,34008
48.28999999999896,33941
48.29999999999896,33876
48.30999999999896,33816
48.319999999998956,33761
48.329999999998954,33715
48.33999999999895,33678
48.34999999999895,33652
48.35999999999895,33638
48.369999999998946,33636
48.379999999998944,33647
48.38999999999894,33669
48.39999999999894,33702
48.40999999999894,33746
48.419999999998936,33798
48.429999999998934,33857
48.43999999999893,33921
48.44999999999893,33987
48.45999999999893,34054
48.469999999998926,34119
48.479999999998924,34180
48.48999999999892,34235
48.49999999999892,34282
48.50999999999892,34319
48.519999999998916,34346
48.529999999998914,34360
48.53999999999891,34363
48.54999999999891,34353
48.55999999999891,34332
48.569999999998906,34299
48.579999999998904,34256
48.5899999999989,34204
48.5999999999989,34145
48.6099999999989,34082
48.619999999998896,34016
48.629999999998894,33949
48.63999999999889,33884
48.64999999999889,33822
48.65999999999889,33767
48.669999999998886,33720
48.679999999998884,33682
48.68999999999888,33655
48.69999999999888,33639
48.70999999999888,33636
48.719999999998876,33645
48.729999999998874,33666
48.73999999999887,33698
48.74999999999887,33741
48.75999999999887,33792
48.769999999998866,33850
48.779999999998864,33913
48.78999999999886,33980
48.79999999999886,34046
48.80999999999886,34112
48.819999999998856,34173
48.829999999998854,34229
48.83999999999885,34277
48.84999999999885,34315
48.85999999999885,34343
48.869999999998846,34359
48.879999999998844,34363
48.88999999999884,34355
48.89999999999884,34335
48.90999999999884,34303
48.919999999998836,34261
48.929999999998834,34210
48.93999999999883,34152
48.94999999999883,34089
48.95999999999883,34023
48.96999999999883,33956
48.979999999998824,33891
48.98999999999882,33829
48.99999999999882,33773
49.00999999999882,33725
49.01999999999882,33686
49.029999999998815,33657
49.03999999999881,33640
49.04999999999881,33636
49.05999999999881,33643
49.06999999999881,33663
49.079999999998805,33694
49.0899999999988,33735
49.0999999999988,33786
49.1099999999988,33843
49.1199999999988,33906
49.129999999998795,33972
49.13999999999879,34039
49.14999999999879,34104
49.15999999999879,34167
49.16999999999879,34223
49.179999999998785,34272
49.18999999999878,34311
49.19999999999878,34341
49.20999999999878,34358
49.21999999999878,34363
49.229999999998775,34357
49.23999999999877,34338
49.24999999999877,34307
49.25999999999877,34266
49.26999999999877,34217
49.279999999998765,34159
49.28999999999876,34097
49.29999999999876,34031
49.30999999999876,33964
49.31999999999876,33898
49.329999999998755,33836
49.33999999999875,33779
49.34999999999875,33730
49.35999999999875,33690
49.36999999999875,33660
49.379999999998745,33642
49.38999999999874,33636
49.39999999999874,33642
49.40999999999874,33660
49.41999999999874,33690
49.429999999998735,33730
49.43999999999873,33779
49.44999999999873,33836
49.45999999999873,33899
49.46999999999873,33964
49.479999999998725,34031
49.48999999999872,34097
49.49999999999872,34160
49.50999999999872,34217
49.51999999999872,34267
49.529999999998715,34307
49.53999999999871,34338
49.54999999999871,34357
49.55999999999871,34363
49.56999999999871,34358
49.579999999998705,34340
49.5899999999987,34311
49.5999999999987,34272
49.6099999999987,34223
49.6199999999987,34166
49.629999999998695,34104
49.63999999999869,34038
49.64999999999869,33972
49.65999999999869,33906
49.66999999999869,33843
49.679999999998685,33785
49.68999999999868,33735
49.69999999999868,33694
49.70999999999868,33663
49.71999999999868,33643
49.729999999998675,33636
49.73999999999867,33640
49.74999999999867,33657
49.75999999999867,33686
49.76999999999867,33725
49.779999999998665,33773
49.78999999999866,33829
49.79999999999866,33891
49.80999999999866,33957
49.81999999999866,34024
49.829999999998655,34090
49.83999999999865,34153
49.84999999999865,34211
49.85999999999865,34261
49.86999999999865,34303
49.879999999998645,34335
49.88999999999864,34355
49.89999999999864,34363
49.90999999999864,34359
49.91999999999864,34343
49.929999999998635,34315
49.93999999999863,34277
49.94999999999863,34229
49.95999999999863,34173
49.96999999999863,34111
49.979999999998626,34046
49.98999999999862,33979
49.99999999999862,33913
50.00999999999862,33850
50.01999999999862,33791
50.029999999998616,33740
50.039999999998614,33698
50.04999999999861,33666
50.05999999999861,33645
50.06999999999861,33636
50.079999999998606,33639
50.089999999998604,33655
50.0999999999986,33682
50.1099999999986,33720
50.1199999999986,33767
50.129999999998596,33823
50.139999999998594,33884
50.14999999999859,33949
50.15999999999859,34016
50.16999999999859,34082
50.179999999998586,34146
50.189999999998584,34204
50.19999999999858,34256
50.20999999999858,34299
50.21999999999858,34332
50.229999999998576,34353
50.239999999998574,34363
50.24999999999857,34360
50.25999999999857,34345
50.26999999999857,34319
50.279999999998566,34281
50.289999999998564,34234
50.29999999999856,34180
50.30999999999856,34119
50.31999999999856,34054
50.329999999998556,33987
50.339999999998554,33920
50.34999999999855,33857
50.35999999999855,33798
50.36999999999855,33746
50.379999999998546,33702
50.389999999998544,33669
50.39999999999854,33647
50.40999999999854,33636
50.41999999999854,33638
50.429999999998536,33652
50.439999999998534,33678
50.44999999999853,33715
50.45999999999853,33762
50.46999999999853,33816
50.479999999998526,33877
50.489999999998524,33942
50.49999999999852,34008
50.50999999999852,34075
50.51999999999852,34139
50.529999999998516,34198
50.539999999998514,34251
50.54999999999851,34295
50.55999999999851,34329
50.56999999999851,34352
50.579999999998506,34363
50.589999999998504,34361
50.5999999999985,34348
50.6099999999985,34322
50.6199999999985,34286
50.629999999998496,34240
50.639999999998494,34186
50.64999999999849,34126
50.65999999999849,34061
