Time,Value
37.93000000000102,44000
37.94000000000102,38568
37.95000000000102,38711
37.96000000000102,37429
37.970000000001015,35466
37.98000000000101,35052
37.99000000000101,38553
38.00000000000101,41193
38.01000000000101,37622
38.020000000001005,37601
38.030000000001,40439
38.040000000001,41058
38.050000000001,41521
38.060000000001,36546
38.070000000000995,38308
38.08000000000099,34417
38.09000000000099,40270
38.10000000000099,35451
38.11000000000099,41254
38.120000000000985,25456
38.13000000000098,39979
38.14000000000098,36943
38.15000000000098,34659
38.16000000000098,31391
38.170000000000975,33124
38.18000000000097,34647
38.19000000000097,33281
38.20000000000097,36707
38.21000000000097,38578
38.220000000000965,31243
38.23000000000096,34592
38.24000000000096,42107
38.25000000000096,42510
38.26000000000096,33965
38.270000000000955,36484
38.28000000000095,31894
38.29000000000095,36399
38.30000000000095,30977
38.31000000000095,39422
38.320000000000945,35883
38.33000000000094,29565
38.34000000000094,44000
38.35000000000094,39062
38.36000000000094,39680
38.370000000000935,38536
38.38000000000093,38142
38.39000000000093,41583
38.40000000000093,35666
38.41000000000093,35069
38.420000000000925,36688
38.43000000000092,38303
38.44000000000092,32850
38.45000000000092,37811
38.46000000000092,34057
38.470000000000915,36173
38.48000000000091,39873
38.49000000000091,33726
38.50000000000091,34550
38.51000000000091,39010
38.520000000000906,28517
38.5300000000009,33937
38.5400000000009,43427
38.5500000000009,40836
38.5600000000009,44000
38.570000000000896,28539
38.580000000000894,34259
38.59000000000089,36859
38.60000000000089,43468
38.61000000000089,26432
38.620000000000886,42040
38.630000000000884,40518
38.64000000000088,30596
38.65000000000088,32110
38.66000000000088,36415
38.670000000000876,35610
38.680000000000874,38910
38.69000000000087,38432
38.70000000000087,36186
38.71000000000087,32926
38.720000000000866,35521
38.730000000000864,36023
38.74000000000086,35846
38.75000000000086,43231
38.76000000000086,36947
38.770000000000856,34229
38.780000000000854,44000
38.79000000000085,35734
38.80000000000085,36052
38.81000000000085,37194
38.820000000000846,37970
38.830000000000844,31866
38.84000000000084,37332
38.85000000000084,36198
38.86000000000084,32660
38.870000000000836,37189
38.880000000000834,34889
38.89000000000083,36963
38.90000000000083,31084
38.91000000000083,41184
38.920000000000826,36176
38.930000000000824,30703
38.94000000000082,35844
38.95000000000082,30244
38.96000000000082,38574
38.970000000000816,38555
38.980000000000814,37312
38.99000000000081,33645
39.00000000000081,28592
39.01000000000081,37757
39.020000000000806,38084
39.030000000000804,43908
39.0400000000008,31911
39.0500000000008,28512
39.0600000000008,42162
39.070000000000796,44000
39.080000000000794,30807
39.09000000000079,40091
39.10000000000079,38604
39.11000000000079,35581
39.120000000000786,40041
39.130000000000784,41738
39.14000000000078,44000
39.15000000000078,33431
39.16000000000078,41344
39.170000000000776,41579
39.180000000000774,34423
39.19000000000077,34956
39.20000000000077,33759
39.21000000000077,39097
39.220000000000766,38301
39.230000000000764,32110
39.24000000000076,34605
39.25000000000076,36719
39.26000000000076,34420
39.270000000000756,37706
39.280000000000754,33684
39.29000000000075,41988
39.30000000000075,34478
39.31000000000075,43673
39.320000000000746,33251
39.330000000000744,39896
39.34000000000074,38467
39.35000000000074,40011
39.36000000000074,30010
39.370000000000736,40154
39.380000000000734,34341
39.39000000000073,39316
39.40000000000073,33189
39.41000000000073,40295
39.42000000000073,38184
39.430000000000724,38148
39.44000000000072,37433
39.45000000000072,34809
39.46000000000072,38465
39.47000000000072,31786
39.480000000000715,34653
39.49000000000071,33232
39.50000000000071,35328
39.51000000000071,42149
39.52000000000071,39593
39.530000000000705,35745
39.5400000000007,35134
39.5500000000007,33923
39.5600000000007,32388
39.5700000000007,38752
39.580000000000695,36011
39.59000000000069,44000
39.60000000000069,39239
39.61000000000069,33070
39.62000000000069,37576
39.630000000000685,37819
39.64000000000068,40572
39.65000000000068,33577
39.66000000000068,36494
39.67000000000068,39881
39.680000000000675,39500
39.69000000000067,35231
39.70000000000067,39635
39.71000000000067,44000
39.72000000000067,39972
39.730000000000665,39450
39.74000000000066,35759
39.75000000000066,39209
39.76000000000066,38266
39.77000000000066,31905
39.780000000000655,37366
39.79000000000065,33908
39.80000000000065,36890
39.81000000000065,35150
39.82000000000065,36333
39.830000000000645,37272
39.84000000000064,29323
39.85000000000064,37130
39.86000000000064,35835
39.87000000000064,36999
39.880000000000635,37303
39.89000000000063,41653
39.90000000000063,38903
39.91000000000063,41252
39.92000000000063,35589
39.930000000000625,28960
39.94000000000062,36631
39.95000000000062,40271
39.96000000000062,39125
39.97000000000062,33258
39.980000000000615,39501
39.99000000000061,37986
40.00000000000061,30070
40.01000000000061,34276
40.02000000000061,40693
40.030000000000605,37539
40.0400000000006,34085
40.0500000000006,34036
40.0600000000006,33128
40.0700000000006,29263
40.080000000000595,37360
40.09000000000059,37849
40.10000000000059,38590
40.11000000000059,38061
40.12000000000059,32954
40.130000000000585,31386
40.14000000000058,30718
40.15000000000058,44000
40.16000000000058,42543
40.17000000000058,39332
40.180000000000575,43408
40.19000000000057,27875
40.20000000000057,35222
40.21000000000057,43575
40.22000000000057,39980
40.230000000000565,33451
40.24000000000056,35935
40.25000000000056,37042
40.26000000000056,34641
40.27000000000056,38123
40.280000000000555,31778
40.29000000000055,44000
40.30000000000055,30753
40.31000000000055,28507
40.32000000000055,34756
40.330000000000545,42580
40.34000000000054,42152
40.35000000000054,38847
40.36000000000054,44000
40.37000000000054,35944
40.380000000000535,36818
40.39000000000053,43585
40.40000000000053,29747
40.41000000000053,36772
40.42000000000053,29129
40.430000000000526,43058
40.44000000000052,44000
40.45000000000052,37937
40.46000000000052,35455
40.47000000000052,41210
40.480000000000516,34907
40.490000000000514,43388
40.50000000000051,38420
40.51000000000051,35705
40.52000000000051,30408
40.530000000000506,44000
40.540000000000504,35756
40.5500000000005,37965
40.5600000000005,34433
40.5700000000005,29759
40.580000000000496,31903
40.590000000000494,41681
40.60000000000049,35667
40.61000000000049,44000
40.62000000000049,38607
40.630000000000486,33617
40.640000000000484,34992
40.65000000000048,44000
40.66000000000048,42486
40.67000000000048,33829
40.680000000000476,39135
40.690000000000474,37699
40.70000000000047,41105
40.71000000000047,40692
40.72000000000047,39126
40.730000000000466,39865
40.740000000000464,42357
40.75000000000046,36973
40.76000000000046,30904
40.77000000000046,42591
40.780000000000456,35734
40.790000000000454,30769
40.80000000000045,32430
40.81000000000045,37112
40.82000000000045,37365
40.830000000000446,33429
40.840000000000444,33796
40.85000000000044,40039
40.86000000000044,36514
40.87000000000044,44000
40.880000000000436,44000
40.890000000000434,37145
40.90000000000043,37632
40.91000000000043,32686
40.92000000000043,43827
40.930000000000426,34552
40.940000000000424,39312
40.95000000000042,33910
40.96000000000042,35108
40.97000000000042,44000
40.980000000000416,36480
40.990000000000414,33659
41.00000000000041,38767
41.01000000000041,30552
41.02000000000041,37246
41.030000000000406,33344
41.040000000000404,29995
41.0500000000004,30427
41.0600000000004,27621
41.0700000000004,34507
41.080000000000396,27268
41.090000000000394,32169
41.10000000000039,37277
41.11000000000039,32742
41.12000000000039,44000
41.130000000000386,44000
41.140000000000384,28900
41.15000000000038,32622
41.16000000000038,26023
41.17000000000038,43691
41.180000000000376,35519
41.190000000000374,44000
41.20000000000037,37521
41.21000000000037,31284
41.22000000000037,41037
41.230000000000366,32585
41.240000000000364,38814
41.25000000000036,36485
41.26000000000036,29089
41.27000000000036,34971
41.280000000000356,33710
41.290000000000354,37864
41.30000000000035,36406
41.31000000000035,32155
41.32000000000035,38189
41.33000000000035,35875
41.340000000000344,34730
41.35000000000034,41421
41.36000000000034,29640
41.37000000000034,25003
41.38000000000034,33545
41.390000000000335,35032
41.40000000000033,32898
41.41000000000033,39135
41.42000000000033,31861
41.43000000000033,36927
41.440000000000325,32196
41.45000000000032,37556
41.46000000000032,36567
41.47000000000032,33158
41.48000000000032,33023
41.490000000000315,26421
41.50000000000031,38523
41.51000000000031,36258
41.52000000000031,39044
41.53000000000031,38482
41.540000000000305,44000
41.5500000000003,38545
41.5600000000003,38708
41.5700000000003,41564
41.5800000000003,35702
41.590000000000295,30153
41.60000000000029,28467
41.61000000000029,32524
41.62000000000029,42690
41.63000000000029,33375
41.640000000000285,33074
41.65000000000028,42490
41.66000000000028,28144
41.67000000000028,32819
41.68000000000028,41542
41.690000000000275,43396
41.70000000000027,37347
41.71000000000027,40417
41.72000000000027,34915
41.73000000000027,44000
41.740000000000265,44000
41.75000000000026,35687
41.76000000000026,36523
41.77000000000026,35676
41.78000000000026,36527
41.790000000000255,34259
41.80000000000025,34211
41.81000000000025,39317
41.82000000000025,32714
41.83000000000025,33294
41.840000000000245,26504
41.85000000000024,28810
41.86000000000024,26990
41.87000000000024,32583
41.88000000000024,31992
41.890000000000235,34149
41.90000000000023,29314
41.91000000000023,44000
41.92000000000023,35697
41.93000000000023,34224
41.940000000000225,36106
41.95000000000022,35728
41.96000000000022,37551
41.97000000000022,36248
41.98000000000022,37991
41.990000000000215,33414
42.00000000000021,39714
42.01000000000021,34289
42.02000000000021,38391
42.03000000000021,39128
42.040000000000205,31469
42.0500000000002,29600
42.0600000000002,42588
42.0700000000002,33311
42.0800000000002,37036
42.090000000000195,42699
42.10000000000019,36744
42.11000000000019,38631
42.12000000000019,35928
42.13000000000019,39155
42.140000000000185,32591
42.15000000000018,32710
42.16000000000018,36336
42.17000000000018,42508
42.18000000000018,29396
42.190000000000175,35926
42.20000000000017,35308
42.21000000000017,32422
42.22000000000017,35032
42.23000000000017,32833
42.240000000000165,37373
42.25000000000016,32135
42.26000000000016,28760
42.27000000000016,39789
42.28000000000016,30375
42.290000000000155,36859
42.30000000000015,38588
42.31000000000015,39074
42.32000000000015,28123
42.33000000000015,36815
42.340000000000146,34451
42.35000000000014,29772
42.36000000000014,38584
42.37000000000014,34336
42.38000000000014,38115
42.390000000000136,36546
42.400000000000134,39477
42.41000000000013,29253
42.42000000000013,33724
42.43000000000013,36239
42.440000000000126,35590
42.450000000000124,31927
42.46000000000012,32189
42.47000000000012,32756
42.48000000000012,37571
42.490000000000116,31432
42.500000000000114,42431
42.51000000000011,38953
42.52000000000011,43103
42.53000000000011,32479
42.540000000000106,37275
42.550000000000104,38096
42.5600000000001,38985
42.5700000000001,34337
42.5800000000001,42562
42.590000000000096,32742
42.600000000000094,39839
42.61000000000009,28296
42.62000000000009,38245
42.63000000000009,31829
42.640000000000086,32198
42.650000000000084,33946
42.66000000000008,37611
42.67000000000008,35441
42.68000000000008,33237
42.690000000000076,37707
42.700000000000074,33015
42.71000000000007,39956
42.72000000000007,39776
42.73000000000007,34185
42.740000000000066,40074
42.750000000000064,39578
42.76000000000006,28687
42.77000000000006,35864
42.78000000000006,30574
42.790000000000056,29801
42.800000000000054,36267
42.81000000000005,38716
42.82000000000005,35564
42.83000000000005,39439
42.840000000000046,41235
42.850000000000044,30792
42.86000000000004,36972
42.87000000000004,36026
42.88000000000004,27635
42.890000000000036,33393
42.900000000000034,33356
42.91000000000003,34580
42.92000000000003,43728
42.93000000000003,29409
42.940000000000026,39356
42.950000000000024,44000
42.96000000000002,40304
42.97000000000002,34816
42.98000000000002,39790
42.990000000000016,35126
43.000000000000014,38774
43.01000000000001,37502
43.02000000000001,32868
43.03000000000001,32281
43.040000000000006,36251
43.050000000000004,28909
43.06,35539
43.07,33054
43.08,37829
43.089999999999996,32194
43.099999999999994,37307
43.10999999999999,25430
43.11999999999999,38443
43.12999999999999,37215
43.139999999999986,38078
43.149999999999984,38751
43.15999999999998,37611
43.16999999999998,34392
43.17999999999998,36759
43.189999999999976,37407
43.199999999999974,38428
43.20999999999997,37149
43.21999999999997,34269
43.22999999999997,31664
43.23999999999997,43287
43.249999999999964,32397
43.25999999999996,35997
43.26999999999996,33728
43.27999999999996,33313
43.28999999999996,34991
43.299999999999955,40608
43.30999999999995,40773
43.31999999999995,42705
43.32999999999995,36399
43.33999999999995,39664
43.349999999999945,31885
43.35999999999994,34150
43.36999999999994,22559
43.37999999999994,32432
43.38999999999994,39808
43.399999999999935,30944
43.40999999999993,37581
43.41999999999993,32899
43.42999999999993,39574
43.43999999999993,35083
43.449999999999925,32677
43.45999999999992,37446
43.46999999999992,34687
43.47999999999992,34738
43.48999999999992,34369
43.499999999999915,40959
43.50999999999991,34281
43.51999999999991,32428
43.52999999999991,37726
43.53999999999991,43935
43.549999999999905,36162
43.5599999999999,34086
43.5699999999999,30324
43.5799999999999,35024
43.5899999999999,40793
43.599999999999895,40782
43.60999999999989,35994
43.61999999999989,32487
43.62999999999989,30652
43.63999999999989,40074
43.649999999999885,34882
43.65999999999988,41790
43.66999999999988,31973
43.67999999999988,29856
43.68999999999988,37111
43.699999999999875,37041
43.70999999999987,41168
43.71999999999987,33693
43.72999999999987,40623
43.73999999999987,37576
43.749999999999865,42919
43.75999999999986,35199
43.76999999999986,33441
43.77999999999986,33327
43.78999999999986,38776
43.799999999999855,35603
43.80999999999985,34778
43.81999999999985,33652
43.82999999999985,40919
43.83999999999985,44000
43.849999999999845,44000
43.85999999999984,26700
43.86999999999984,31912
43.87999999999984,39876
43.88999999999984,33846
43.899999999999835,36487
43.90999999999983,42257
43.91999999999983,37705
43.92999999999983,25399
43.93999999999983,37802
43.949999999999825,41031
43.95999999999982,37388
43.96999999999982,31513
43.97999999999982,34314
43.98999999999982,31372
43.999999999999815,38206
44.00999999999981,33447
44.01999999999981,34498
44.02999999999981,44000
44.03999999999981,40279
44.049999999999805,38726
44.0599999999998,34629
44.0699999999998,32832
44.0799999999998,35900
44.0899999999998,41824
44.099999999999795,36772
44.10999999999979,37098
44.11999999999979,36143
44.12999999999979,31759
44.13999999999979,34355
44.149999999999785,33453
44.15999999999978,32569
44.16999999999978,33828
44.17999999999978,32823
44.18999999999978,41757
44.199999999999775,39267
44.20999999999977,42980
44.21999999999977,41256
44.22999999999977,38500
44.23999999999977,38327
44.249999999999766,40805
44.25999999999976,29044
44.26999999999976,40624
44.27999999999976,34809
44.28999999999976,29563
44.299999999999756,38649
44.309999999999754,33362
44.31999999999975,34593
44.32999999999975,40423
44.33999999999975,44000
44.349999999999746,42229
44.359999999999744,43018
44.36999999999974,42681
44.37999999999974,41478
44.38999999999974,37792
44.399999999999736,38314
44.409999999999734,33162
44.41999999999973,42356
44.42999999999973,40915
44.43999999999973,41409
44.449999999999726,41030
44.459999999999724,35200
44.46999999999972,35819
44.47999999999972,31748
44.48999999999972,41520
44.499999999999716,39474
44.509999999999714,38964
44.51999999999971,44000
44.52999999999971,39616
44.53999999999971,32322
44.549999999999706,41284
44.559999999999704,32655
44.5699999999997,38225
44.5799999999997,36519
44.5899999999997,44000
44.599999999999696,35926
44.609999999999694,35475
44.61999999999969,26758
44.62999999999969,34311
44.63999999999969,37261
44.649999999999686,40434
44.659999999999684,34904
44.66999999999968,40144
44.67999999999968,40061
44.68999999999968,32968
44.699999999999676,37640
44.709999999999674,36534
44.71999999999967,33025
44.72999999999967,34904
44.73999999999967,33833
44.749999999999666,37746
44.759999999999664,39253
44.76999999999966,37728
44.77999999999966,35116
44.78999999999966,37900
44.799999999999656,32165
44.809999999999654,38514
44.81999999999965,39341
44.82999999999965,31803
44.83999999999965,38933
44.849999999999646,36753
44.859999999999644,29969
44.86999999999964,33728
44.87999999999964,28309
44.88999999999964,37675
44.899999999999636,32583
44.909999999999634,36185
44.91999999999963,39433
44.92999999999963,36186
44.93999999999963,36898
44.949999999999626,32989
44.959999999999624,33691
44.96999999999962,38262
44.97999999999962,40447
44.98999999999962,35188
44.999999999999616,41481
45.009999999999614,41562
45.01999999999961,36674
45.02999999999961,33551
45.03999999999961,37520
45.049999999999606,33240
45.059999999999604,33556
45.0699999999996,34106
45.0799999999996,33575
45.0899999999996,37580
45.099999999999596,32443
45.109999999999594,41443
45.11999999999959,33307
45.12999999999959,34862
45.13999999999959,42847
45.14999999999959,37615
45.159999999999584,42490
45.16999999999958,36999
45.17999999999958,33469
45.18999999999958,33057
45.19999999999958,33997
45.209999999999575,38205
45.21999999999957,41466
45.22999999999957,34219
45.23999999999957,33980
45.24999999999957,40883
