Time,Value
37.93000000000102,33342
37.94000000000102,33273
37.95000000000102,33204
37.96000000000102,33133
37.970000000001015,33061
37.98000000000101,32989
37.99000000000101,32916
38.00000000000101,32843
38.01000000000101,32769
38.020000000001005,32695
38.030000000001,32622
38.040000000001,32548
38.050000000001,32475
38.060000000001,32402
38.070000000000995,32330
38.08000000000099,32258
38.09000000000099,32187
38.10000000000099,32118
38.11000000000099,32049
38.120000000000985,31982
38.13000000000098,31916
38.14000000000098,31851
38.15000000000098,31789
38.16000000000098,31727
38.170000000000975,31668
38.18000000000097,31611
38.19000000000097,31556
38.20000000000097,31503
38.21000000000097,31452
38.220000000000965,31404
38.23000000000096,31358
38.24000000000096,31315
38.25000000000096,31274
38.26000000000096,31236
38.270000000000955,31201
38.28000000000095,31169
38.29000000000095,31140
38.30000000000095,31114
38.31000000000095,31091
38.320000000000945,31071
38.33000000000094,31054
38.34000000000094,31040
38.35000000000094,31029
38.36000000000094,31022
38.370000000000935,31018
38.38000000000093,31017
38.39000000000093,31019
38.40000000000093,31024
38.41000000000093,31033
38.420000000000925,31045
38.43000000000092,31060
38.44000000000092,31078
38.45000000000092,31099
38.46000000000092,31124
38.470000000000915,31151
38.48000000000091,31182
38.49000000000091,31215
38.50000000000091,31251
38.51000000000091,31290
38.520000000000906,31332
38.5300000000009,31376
38.5400000000009,31423
38.5500000000009,31472
38.5600000000009,31524
38.570000000000896,31577
38.580000000000894,31633
38.59000000000089,31692
38.60000000000089,31752
38.61000000000089,31813
38.620000000000886,31877
38.630000000000884,31942
38.64000000000088,32008
38.65000000000088,32076
38.66000000000088,32145
38.670000000000876,32216
38.680000000000874,32287
38.69000000000087,32358
38.70000000000087,32431
38.71000000000087,32504
38.720000000000866,32577
38.730000000000864,32651
38.74000000000086,32725
38.75000000000086,32798
38.76000000000086,32872
38.770000000000856,32945
38.780000000000854,33018
38.79000000000085,33090
38.80000000000085,33161
38.81000000000085,33231
38.820000000000846,33301
38.830000000000844,33369
38.84000000000084,33436
38.85000000000084,33502
38.86000000000084,33566
38.870000000000836,33628
38.880000000000834,33689
38.89000000000083,33747
38.90000000000083,33804
38.91000000000083,33859
38.920000000000826,33911
38.930000000000824,33961
38.94000000000082,34008
38.95000000000082,34054
38.96000000000082,34096
38.970000000000816,34136
38.980000000000814,34173
38.99000000000081,34207
39.00000000000081,34238
39.01000000000081,36186
39.020000000000806,36176
39.030000000000804,36161
39.0400000000008,36141
39.0500000000008,36116
39.0600000000008,36085
39.070000000000796,36049
39.080000000000794,36008
39.09000000000079,35962
39.10000000000079,35911
39.11000000000079,35855
39.120000000000786,35795
39.130000000000784,35729
39.14000000000078,35659
39.15000000000078,35584
39.16000000000078,35505
39.170000000000776,35422
39.180000000000774,35335
39.19000000000077,35243
39.20000000000077,35148
39.21000000000077,35049
39.220000000000766,34946
39.230000000000764,34840
39.24000000000076,34730
39.25000000000076,34618
39.26000000000076,34503
39.270000000000756,34384
39.280000000000754,34264
39.29000000000075,34140
39.30000000000075,34015
39.31000000000075,33888
39.320000000000746,33759
39.330000000000744,33628
39.34000000000074,33496
39.35000000000074,33362
39.36000000000074,33228
39.370000000000736,33093
39.380000000000734,32957
39.39000000000073,32821
39.40000000000073,32684
39.41000000000073,32548
39.42000000000073,32412
39.430000000000724,32276
39.44000000000072,32141
39.45000000000072,32007
39.46000000000072,31873
39.47000000000072,31742
39.480000000000715,31611
39.49000000000071,31482
39.50000000000071,31355
39.51000000000071,31231
39.52000000000071,31108
39.530000000000705,30988
39.5400000000007,30870
39.5500000000007,30755
39.5600000000007,30644
39.5700000000007,30535
39.580000000000695,30430
39.59000000000069,30328
39.60000000000069,30229
39.61000000000069,30135
39.62000000000069,30044
39.630000000000685,29958
39.64000000000068,29875
39.65000000000068,29797
39.66000000000068,29724
39.67000000000068,29655
39.680000000000675,29590
39.69000000000067,29531
39.70000000000067,29476
39.71000000000067,29426
39.72000000000067,29381
39.730000000000665,29341
39.74000000000066,29307
39.75000000000066,29277
39.76000000000066,29253
39.77000000000066,29234
39.780000000000655,29220
39.79000000000065,29212
39.80000000000065,29209
39.81000000000065,29211
39.82000000000065,29218
39.830000000000645,29231
39.84000000000064,29249
39.85000000000064,29273
39.86000000000064,29302
39.87000000000064,29335
39.880000000000635,29374
39.89000000000063,29418
39.90000000000063,29468
39.91000000000063,29522
39.92000000000063,29581
39.930000000000625,29644
39.94000000000062,29712
39.95000000000062,29785
39.96000000000062,29863
39.97000000000062,29944
39.980000000000615,30030
39.99000000000061,30120
40.00000000000061,30214
40.01000000000061,30312
40.02000000000061,30413
40.030000000000605,30518
40.0400000000006,30626
40.0500000000006,30737
40.0600000000006,30852
40.0700000000006,30969
40.080000000000595,31089
40.09000000000059,31211
40.10000000000059,31335
40.11000000000059,31462
40.12000000000059,31590
40.130000000000585,31721
40.14000000000058,31852
40.15000000000058,31985
40.16000000000058,32119
40.17000000000058,32254
40.180000000000575,32390
40.19000000000057,32526
40.20000000000057,32662
40.21000000000057,32799
40.22000000000057,32935
40.230000000000565,33071
40.24000000000056,33206
40.25000000000056,33341
40.26000000000056,33474
40.27000000000056,33607
40.280000000000555,33738
40.29000000000055,33867
40.30000000000055,33995
40.31000000000055,34121
40.32000000000055,34244
40.330000000000545,34365
40.34000000000054,34484
40.35000000000054,34600
40.36000000000054,34713
40.37000000000054,34823
40.380000000000535,34929
40.39000000000053,35032
40.40000000000053,35132
40.41000000000053,35228
40.42000000000053,35320
40.430000000000526,35408
40.44000000000052,35492
40.45000000000052,35572
40.46000000000052,35647
40.47000000000052,35718
40.480000000000516,35784
40.490000000000514,35846
40.50000000000051,35903
40.51000000000051,35954
40.52000000000051,36001
40.530000000000506,36043
40.540000000000504,36080
40.5500000000005,36111
40.5600000000005,36137
40.5700000000005,36159
40.580000000000496,36174
40.590000000000494,36185
40.60000000000049,36190
40.61000000000049,36190
40.62000000000049,36184
40.630000000000486,36173
40.640000000000484,36157
40.65000000000048,36136
40.66000000000048,36109
40.67000000000048,36077
40.680000000000476,36040
40.690000000000474,35998
40.70000000000047,35951
40.71000000000047,35899
40.72000000000047,35842
40.730000000000466,35780
40.740000000000464,35713
40.75000000000046,35642
40.76000000000046,35567
40.77000000000046,35487
40.780000000000456,35402
40.790000000000454,35314
40.80000000000045,35222
40.81000000000045,35125
40.82000000000045,35025
40.830000000000446,34922
40.840000000000444,34815
40.85000000000044,34705
40.86000000000044,34592
40.87000000000044,34476
40.880000000000436,34357
40.890000000000434,34236
40.90000000000043,34112
40.91000000000043,33986
40.92000000000043,33858
40.930000000000426,33729
40.940000000000424,33598
40.95000000000042,33465
40.96000000000042,33332
40.97000000000042,33197
40.980000000000416,33062
40.990000000000414,32926
41.00000000000041,32789
41.01000000000041,32653
41.02000000000041,32517
41.030000000000406,32380
41.040000000000404,32245
41.0500000000004,32110
41.0600000000004,31976
41.0700000000004,31843
41.080000000000396,31712
41.090000000000394,31581
41.10000000000039,31453
41.11000000000039,31327
41.12000000000039,31202
41.130000000000386,31080
41.140000000000384,30961
41.15000000000038,30844
41.16000000000038,30730
41.17000000000038,30618
41.180000000000376,30511
41.190000000000374,30406
41.20000000000037,30305
41.21000000000037,30207
41.22000000000037,30114
41.230000000000366,30024
41.240000000000364,29939
41.25000000000036,29857
41.26000000000036,29780
41.27000000000036,29708
41.280000000000356,29640
41.290000000000354,29576
41.30000000000035,29518
41.31000000000035,29464
41.32000000000035,29415
41.33000000000035,29372
41.340000000000344,29333
41.35000000000034,29299
41.36000000000034,29271
41.37000000000034,29248
41.38000000000034,29230
41.390000000000335,29218
41.40000000000033,29210
41.41000000000033,29209
41.42000000000033,29212
41.43000000000033,29221
41.440000000000325,29235
41.45000000000032,29254
41.46000000000032,29279
41.47000000000032,29309
41.48000000000032,29344
41.490000000000315,29384
41.50000000000031,29429
41.51000000000031,29480
41.52000000000031,29535
41.53000000000031,29595
41.540000000000305,29659
41.5500000000003,29729
41.5600000000003,29803
41.5700000000003,29881
41.5800000000003,29964
41.590000000000295,30050
41.60000000000029,30141
41.61000000000029,30236
41.62000000000029,30335
41.63000000000029,30437
41.640000000000285,30542
41.65000000000028,30651
41.66000000000028,30763
41.67000000000028,30878
41.68000000000028,30996
41.690000000000275,31116
41.70000000000027,31239
41.71000000000027,31364
41.72000000000027,31491
41.73000000000027,31620
41.740000000000265,31751
41.75000000000026,31883
41.76000000000026,32016
41.77000000000026,32150
41.78000000000026,32285
41.790000000000255,32421
41.80000000000025,32557
41.81000000000025,32694
41.82000000000025,32830
41.83000000000025,32966
41.840000000000245,33102
41.85000000000024,33237
41.86000000000024,33371
41.87000000000024,33505
41.88000000000024,33637
41.890000000000235,33768
41.90000000000023,33897
41.91000000000023,34024
41.92000000000023,34149
41.93000000000023,34272
41.940000000000225,34393
41.95000000000022,34511
41.96000000000022,34626
41.97000000000022,34738
41.98000000000022,34847
41.990000000000215,34953
42.00000000000021,35056
42.01000000000021,30760
42.02000000000021,30693
42.03000000000021,30629
42.040000000000205,30567
42.0500000000002,30508
42.0600000000002,30451
42.0700000000002,30396
42.0800000000002,30344
42.090000000000195,30295
42.10000000000019,30249
42.11000000000019,30205
42.12000000000019,30164
42.13000000000019,30127
42.140000000000185,30092
42.15000000000018,30060
42.16000000000018,30031
42.17000000000018,30005
42.18000000000018,29983
42.190000000000175,29963
42.20000000000017,29946
42.21000000000017,29933
42.22000000000017,29923
42.23000000000017,29916
42.240000000000165,29912
42.25000000000016,29912
42.26000000000016,29914
42.27000000000016,29920
42.28000000000016,29929
42.290000000000155,29941
42.30000000000015,29957
42.31000000000015,29975
42.32000000000015,29997
42.33000000000015,30021
42.340000000000146,30049
42.35000000000014,30080
42.36000000000014,30113
42.37000000000014,30150
42.38000000000014,30190
42.390000000000136,30232
42.400000000000134,30278
42.41000000000013,30326
42.42000000000013,30377
42.43000000000013,30430
42.440000000000126,30486
42.450000000000124,30545
42.46000000000012,30606
42.47000000000012,30670
42.48000000000012,30735
42.490000000000116,30803
42.500000000000114,30874
42.51000000000011,30946
42.52000000000011,31020
42.53000000000011,31097
42.540000000000106,31175
42.550000000000104,31255
42.5600000000001,31336
42.5700000000001,31419
42.5800000000001,31504
42.590000000000096,31590
42.600000000000094,31677
42.61000000000009,31765
42.62000000000009,31855
42.63000000000009,31945
42.640000000000086,32036
42.650000000000084,32128
42.66000000000008,32221
42.67000000000008,32314
42.68000000000008,32408
42.690000000000076,32502
42.700000000000074,32596
42.71000000000007,32690
42.72000000000007,32785
42.73000000000007,32879
42.740000000000066,32973
42.750000000000064,33067
42.76000000000006,33160
42.77000000000006,33253
42.78000000000006,33345
42.790000000000056,33436
42.800000000000054,33527
42.81000000000005,33616
42.82000000000005,33705
42.83000000000005,33792
42.840000000000046,33879
42.850000000000044,33963
42.86000000000004,34047
42.87000000000004,34129
42.88000000000004,34209
42.890000000000036,34287
42.900000000000034,34364
42.91000000000003,34439
42.92000000000003,34511
42.93000000000003,34582
42.940000000000026,34650
42.950000000000024,34717
42.96000000000002,34781
42.97000000000002,34842
42.98000000000002,34901
42.990000000000016,34958
43.000000000000014,35012
43.01000000000001,35063
43.02000000000001,35112
43.03000000000001,35158
43.040000000000006,35201
43.050000000000004,35241
43.06,35279
43.07,35313
43.08,35344
43.089999999999996,35373
43.099999999999994,35398
43.10999999999999,35420
43.11999999999999,35439
43.12999999999999,35455
43.139999999999986,35468
43.149999999999984,35477
43.15999999999998,35484
43.16999999999998,35487
43.17999999999998,35487
43.189999999999976,35484
43.199999999999974,35478
43.20999999999997,35468
43.21999999999997,35455
43.22999999999997,35440
43.23999999999997,35421
43.249999999999964,35398
43.25999999999996,35373
43.26999999999996,35345
43.27999999999996,35314
43.28999999999996,35279
43.299999999999955,35242
43.30999999999995,35202
43.31999999999995,35159
43.32999999999995,35113
43.33999999999995,35065
43.349999999999945,35013
43.35999999999994,34959
43.36999999999994,34903
43.37999999999994,34844
43.38999999999994,34782
43.399999999999935,34718
43.40999999999993,34652
43.41999999999993,34584
43.42999999999993,34513
43.43999999999993,34440
43.449999999999925,34366
43.45999999999992,34289
43.46999999999992,34211
43.47999999999992,34130
43.48999999999992,34049
43.499999999999915,33965
43.50999999999991,33881
43.51999999999991,33794
43.52999999999991,33707
43.53999999999991,33619
43.549999999999905,33529
43.5599999999999,33438
43.5699999999999,33347
43.5799999999999,33255
43.5899999999999,33162
43.599999999999895,33069
43.60999999999989,32975
43.61999999999989,32881
43.62999999999989,32787
43.63999999999989,32692
43.649999999999885,32598
43.65999999999988,32504
43.66999999999988,32410
43.67999999999988,32316
43.68999999999988,32223
43.699999999999875,32130
43.70999999999987,32038
43.71999999999987,31947
43.72999999999987,31857
43.73999999999987,31767
43.749999999999865,31679
43.75999999999986,31592
43.76999999999986,31506
43.77999999999986,31421
43.78999999999986,31338
43.799999999999855,31257
43.80999999999985,31177
43.81999999999985,31098
43.82999999999985,31022
43.83999999999985,30948
43.849999999999845,30875
43.85999999999984,30805
43.86999999999984,30737
43.87999999999984,30671
43.88999999999984,30608
43.899999999999835,30546
43.90999999999983,30488
43.91999999999983,30431
43.92999999999983,30378
43.93999999999983,30327
43.949999999999825,30279
43.95999999999982,30233
43.96999999999982,30191
43.97999999999982,30151
43.98999999999982,30114
43.999999999999815,30080
44.00999999999981,30050
44.01999999999981,30022
44.02999999999981,29997
44.03999999999981,29975
44.049999999999805,29957
44.0599999999998,29942
44.0699999999998,29929
44.0799999999998,29920
44.0899999999998,29914
44.099999999999795,29912
44.10999999999979,29912
44.11999999999979,29916
44.12999999999979,29923
44.13999999999979,29933
44.149999999999785,29946
44.15999999999978,29962
44.16999999999978,29982
44.17999999999978,30005
44.18999999999978,30030
44.199999999999775,30059
44.20999999999977,30091
44.21999999999977,30126
44.22999999999977,30164
44.23999999999977,30204
44.249999999999766,30248
44.25999999999976,30294
44.26999999999976,30343
44.27999999999976,30395
44.28999999999976,30449
44.299999999999756,30506
44.309999999999754,30566
44.31999999999975,30628
44.32999999999975,30692
44.33999999999975,30759
44.349999999999746,30827
44.359999999999744,30898
44.36999999999974,30971
44.37999999999974,31046
44.38999999999974,31123
44.399999999999736,31202
44.409999999999734,31282
44.41999999999973,31365
44.42999999999973,31448
44.43999999999973,31533
44.449999999999726,31619
44.459999999999724,31707
44.46999999999972,31796
44.47999999999972,31886
44.48999999999972,31976
44.499999999999716,32068
44.509999999999714,32160
44.51999999999971,32253
44.52999999999971,32346
44.53999999999971,32440
44.549999999999706,32534
44.559999999999704,32628
44.5699999999997,32723
44.5799999999997,32817
44.5899999999997,32911
44.599999999999696,33005
44.609999999999694,33099
44.61999999999969,33192
44.62999999999969,33284
44.63999999999969,33376
44.649999999999686,33468
44.659999999999684,33558
44.66999999999968,33647
44.67999999999968,33735
44.68999999999968,33822
44.699999999999676,33908
44.709999999999674,33992
44.71999999999967,34075
44.72999999999967,34156
44.73999999999967,34236
44.749999999999666,34314
44.759999999999664,34390
44.76999999999966,34464
44.77999999999966,34536
44.78999999999966,34606
44.799999999999656,34674
44.809999999999654,34739
44.81999999999965,34802
44.82999999999965,34863
44.83999999999965,34921
44.849999999999646,34977
44.859999999999644,35030
44.86999999999964,35080
44.87999999999964,35128
44.88999999999964,35173
44.899999999999636,35215
44.909999999999634,35254
44.91999999999963,35291
44.92999999999963,35324
44.93999999999963,35354
44.949999999999626,35382
44.959999999999624,35406
44.96999999999962,35427
44.97999999999962,35445
44.98999999999962,35460
44.999999999999616,35471
45.009999999999614,35480
45.01999999999961,33202
45.02999999999961,33154
45.03999999999961,33105
45.049999999999606,33056
45.059999999999604,33006
45.0699999999996,32956
45.0799999999996,32905
45.0899999999996,32854
45.099999999999596,32803
45.109999999999594,32752
45.11999999999959,32700
45.12999999999959,32649
45.13999999999959,32597
45.14999999999959,32546
45.159999999999584,32495
45.16999999999958,32444
45.17999999999958,32394
45.18999999999958,32344
45.19999999999958,32295
45.209999999999575,32247
45.21999999999957,32199
45.22999999999957,32152
45.23999999999957,32105
45.24999999999957,32060
45.259999999999565,32016
45.26999999999956,31973
45.27999999999956,31931
45.28999999999956,31890
45.29999999999956,31850
45.309999999999555,31812
45.31999999999955,31775
45.32999999999955,31740
45.33999999999955,31706
45.34999999999955,31674
45.359999999999545,31643
45.36999999999954,31614
45.37999999999954,31587
45.38999999999954,31561
45.39999999999954,31537
45.409999999999535,31515
45.41999999999953,31495
45.42999999999953,31477
45.43999999999953,31461
45.44999999999953,31447
45.459999999999525,31434
45.46999999999952,31424
45.47999999999952,31416
45.48999999999952,31409
45.49999999999952,31405
45.509999999999515,31403
45.51999999999951,31403
45.52999999999951,31405
45.53999999999951,31408
45.54999999999951,31414
45.559999999999505,31422
45.5699999999995,31432
45.5799999999995,31444
45.5899999999995,31458
45.5999999999995,31474
45.609999999999495,31492
45.61999999999949,31512
45.62999999999949,31533
45.63999999999949,31557
45.64999999999949,31582
45.659999999999485,31609
45.66999999999948,31638
45.67999999999948,31668
45.68999999999948,31700
45.69999999999948,31734
45.709999999999475,31769
45.71999999999947,31806
45.72999999999947,31844
45.73999999999947,31883
45.74999999999947,31924
45.759999999999465,31965
45.76999999999946,32008
45.77999999999946,32053
45.78999999999946,32098
45.79999999999946,32144
45.809999999999455,32191
45.81999999999945,32238
45.82999999999945,32287
45.83999999999945,32336
45.84999999999945,32386
45.859999999999445,32436
45.86999999999944,32487
45.87999999999944,32537
45.88999999999944,32589
45.89999999999944,32640
45.909999999999435,32692
45.91999999999943,32743
45.92999999999943,32794
45.93999999999943,32846
45.94999999999943,32897
45.959999999999425,32947
45.96999999999942,32998
45.97999999999942,33048
45.98999999999942,33097
45.99999999999942,33146
46.009999999999415,33194
46.01999999999941,33241
46.02999999999941,33287
46.03999999999941,33333
46.04999999999941,33377
46.059999999999405,33420
46.0699999999994,33463
46.0799999999994,33504
46.0899999999994,33543
46.0999999999994,33582
46.109999999999395,33619
46.11999999999939,33654
46.12999999999939,33688
46.13999999999939,33721
46.14999999999939,33752
46.159999999999386,33781
46.16999999999938,33809
46.17999999999938,33835
46.18999999999938,33859
46.19999999999938,33881
46.209999999999376,33901
46.219999999999374,33919
46.22999999999937,33936
46.23999999999937,33951
46.24999999999937,33963
46.259999999999366,33974
46.269999999999364,33982
46.27999999999936,33989
46.28999999999936,33993
46.29999999999936,33996
46.309999999999356,33996
46.319999999999354,33995
46.32999999999935,33991
46.33999999999935,33986
46.34999999999935,33978
46.359999999999346,33968
46.369999999999344,33956
46.37999999999934,33943
46.38999999999934,33927
46.39999999999934,33910
46.409999999999336,33890
46.419999999999334,33869
46.42999999999933,33846
46.43999999999933,33821
46.44999999999933,33794
46.459999999999326,33765
46.469999999999324,33735
46.47999999999932,33703
46.48999999999932,33670
46.49999999999932,33635
46.509999999999316,33599
46.519999999999314,33561
46.52999999999931,33522
46.53999999999931,33481
46.54999999999931,33440
46.559999999999306,33397
46.569999999999304,33353
46.5799999999993,33308
46.5899999999993,33262
46.5999999999993,33215
46.609999999999296,33167
46.619999999999294,33119
46.62999999999929,33070
46.63999999999929,33020
46.64999999999929,32970
46.659999999999286,32920
46.669999999999284,32869
46.67999999999928,32818
46.68999999999928,32766
46.69999999999928,32715
46.709999999999276,32663
46.719999999999274,32612
46.72999999999927,32561
46.73999999999927,32509
46.74999999999927,32459
46.759999999999266,32408
46.769999999999264,32358
46.77999999999926,32309
46.78999999999926,32260
46.79999999999926,32212
46.809999999999256,32165
46.819999999999254,32118
46.82999999999925,32073
46.83999999999925,32028
46.84999999999925,31985
46.859999999999246,31942
46.869999999999244,31901
46.87999999999924,31861
46.88999999999924,31823
46.89999999999924,31785
46.909999999999236,31750
46.919999999999234,31715
46.92999999999923,31682
46.93999999999923,31651
46.94999999999923,31622
46.959999999999226,31594
46.969999999999224,31568
46.97999999999922,31544
46.98999999999922,31521
46.99999999999922,31501
47.009999999999216,31482
47.019999999999214,31465
47.02999999999921,31450
47.03999999999921,31438
47.04999999999921,31427
47.05999999999921,31418
47.069999999999204,31411
47.0799999999992,31406
47.0899999999992,31403
47.0999999999992,31403
47.1099999999992,31404
47.119999999999195,31407
47.12999999999919,31413
47.13999999999919,31420
47.14999999999919,31429
47.15999999999919,31441
47.169999999999185,31454
47.17999999999918,31470
47.18999999999918,31487
47.19999999999918,31506
47.20999999999918,31527
47.219999999999175,31550
47.22999999999917,31575
47.23999999999917,31601
47.24999999999917,31630
47.25999999999917,31660
47.269999999999165,31691
47.27999999999916,31724
47.28999999999916,31759
47.29999999999916,31795
47.30999999999916,31833
47.319999999999155,31872
47.32999999999915,31912
47.33999999999915,31954
47.34999999999915,31996
47.35999999999915,32040
47.369999999999145,32085
47.37999999999914,32131
47.38999999999914,32177
47.39999999999914,32225
47.40999999999914,32273
47.419999999999135,32322
47.42999999999913,32372
47.43999999999913,32422
47.44999999999913,32472
47.45999999999913,32523
47.469999999999125,32574
47.47999999999912,32626
47.48999999999912,32677
47.49999999999912,32729
47.50999999999912,32780
47.519999999999115,32831
47.52999999999911,32882
47.53999999999911,32933
47.54999999999911,32984
47.55999999999911,33034
47.569999999999105,33083
47.5799999999991,33132
47.5899999999991,33180
47.5999999999991,33228
47.6099999999991,33274
47.619999999999095,33320
47.62999999999909,33365
47.63999999999909,33408
47.64999999999909,33451
47.65999999999909,33492
47.669999999999085,33532
47.67999999999908,33571
47.68999999999908,33609
47.69999999999908,33645
47.70999999999908,33679
47.719999999999075,33712
47.72999999999907,33743
47.73999999999907,33773
47.74999999999907,33801
47.75999999999907,33827
47.769999999999065,33852
47.77999999999906,33875
47.78999999999906,33896
47.79999999999906,33914
47.80999999999906,33932
47.819999999999055,33947
47.82999999999905,33960
47.83999999999905,33971
47.84999999999905,33980
47.85999999999905,33987
47.869999999999045,33992
47.87999999999904,33995
47.88999999999904,33996
47.89999999999904,33995
47.90999999999904,33992
47.919999999999035,33987
47.92999999999903,33980
47.93999999999903,33971
47.94999999999903,33960
47.95999999999903,33947
47.969999999999025,33932
47.97999999999902,33915
47.98999999999902,33896
47.99999999999902,33875
48.00999999999902,33852
48.019999999999015,32955
48.02999999999901,32953
48.03999999999901,32951
48.04999999999901,32948
48.05999999999901,32946
48.069999999999006,32943
48.079999999999,32939
48.089999999999,32936
48.099999999999,32932
48.109999999999,32928
48.119999999998996,32924
48.129999999998994,32920
48.13999999999899,32915
48.14999999999899,32910
48.15999999999899,32905
48.169999999998986,32900
48.179999999998984,32894
48.18999999999898,32888
48.19999999999898,32882
48.20999999999898,32876
48.219999999998976,32870
48.229999999998974,32864
48.23999999999897,32857
48.24999999999897,32850
48.25999999999897,32843
48.269999999998966,32836
48.279999999998964,32829
48.28999999999896,32821
48.29999999999896,32814
48.30999999999896,32806
48.319999999998956,32798
48.329999999998954,32790
48.33999999999895,32782
48.34999999999895,32774
48.35999999999895,32766
48.369999999998946,32758
48.379999999998944,32750
48.38999999999894,32741
48.39999999999894,32733
48.40999999999894,32724
48.419999999998936,32716
48.429999999998934,32708
48.43999999999893,32699
48.44999999999893,32691
48.45999999999893,32682
48.469999999998926,32674
48.479999999998924,32665
48.48999999999892,32657
48.49999999999892,32649
48.50999999999892,32640
48.519999999998916,32632
48.529999999998914,32624
48.53999999999891,32616
48.54999999999891,32608
48.55999999999891,32600
48.569999999998906,32592
48.579999999998904,32585
48.5899999999989,32577
48.5999999999989,32570
48.6099999999989,32562
48.619999999998896,32555
48.629999999998894,32548
48.63999999999889,32541
48.64999999999889,32535
48.65999999999889,32528
48.669999999998886,32522
48.679999999998884,32516
48.68999999999888,32510
48.69999999999888,32504
48.70999999999888,32499
48.719999999998876,32493
48.729999999998874,32488
48.73999999999887,32484
48.74999999999887,32479
48.75999999999887,32474
48.769999999998866,32470
48.779999999998864,32466
48.78999999999886,32463
48.79999999999886,32459
48.80999999999886,32456
48.819999999998856,32453
48.829999999998854,32450
48.83999999999885,32448
48.84999999999885,32446
48.85999999999885,32444
48.869999999998846,32442
48.879999999998844,32441
48.88999999999884,32440
48.89999999999884,32439
48.90999999999884,32439
48.919999999998836,32439
48.929999999998834,32439
48.93999999999883,32439
48.94999999999883,32439
48.95999999999883,32440
48.96999999999883,32441
48.979999999998824,32443
48.98999999999882,32444
48.99999999999882,32446
49.00999999999882,32449
49.01999999999882,32451
49.029999999998815,32454
49.03999999999881,32457
49.04999999999881,32460
49.05999999999881,32464
49.06999999999881,32467
49.079999999998805,32471
49.0899999999988,32476
49.0999999999988,32480
49.1099999999988,32485
49.1199999999988,32490
49.129999999998795,32495
49.13999999999879,32500
49.14999999999879,32506
49.15999999999879,32511
49.16999999999879,32517
49.179999999998785,32524
49.18999999999878,32530
49.19999999999878,32536
49.20999999999878,32543
49.21999999999878,32550
49.229999999998775,32557
49.23999999999877,32564
49.24999999999877,32571
49.25999999999877,32579
49.26999999999877,32586
49.279999999998765,32594
49.28999999999876,32602
49.29999999999876,32610
49.30999999999876,32618
49.31999999999876,32626
49.329999999998755,32634
49.33999999999875,32642
49.34999999999875,32651
49.35999999999875,32659
49.36999999999875,32667
49.379999999998745,32676
49.38999999999874,32684
49.39999999999874,32693
49.40999999999874,32701
49.41999999999874,32710
49.429999999998735,32718
49.43999999999873,32726
49.44999999999873,32735
49.45999999999873,32743
49.46999999999873,32752
49.479999999998725,32760
49.48999999999872,32768
49.49999999999872,32776
49.50999999999872,32784
49.51999999999872,32792
49.529999999998715,32800
49.53999999999871,32808
49.54999999999871,32815
49.55999999999871,32823
49.56999999999871,32830
49.579999999998705,32838
49.5899999999987,32845
49.5999999999987,32852
49.6099999999987,32858
49.6199999999987,32865
49.629999999998695,32872
49.63999999999869,32878
49.64999999999869,32884
49.65999999999869,32890
49.66999999999869,32895
49.679999999998685,32901
49.68999999999868,32906
49.69999999999868,32911
49.70999999999868,32916
49.71999999999868,32921
49.729999999998675,32925
49.73999999999867,32929
49.74999999999867,32933
49.75999999999867,32937
49.76999999999867,32940
49.779999999998665,32943
49.78999999999866,32946
49.79999999999866,32949
49.80999999999866,32951
49.81999999999866,32953
49.829999999998655,32955
49.83999999999865,32957
49.84999999999865,32958
49.85999999999865,32959
49.86999999999865,32960
49.879999999998645,32960
49.88999999999864,32960
49.89999999999864,32960
49.90999999999864,32960
49.91999999999864,32959
49.929999999998635,32959
49.93999999999863,32957
49.94999999999863,32956
49.95999999999863,32954
49.96999999999863,32952
49.979999999998626,32950
49.98999999999862,32948
49.99999999999862,32945
50.00999999999862,32942
50.01999999999862,32938
50.029999999998616,32935
50.039999999998614,32931
50.04999999999861,32927
50.05999999999861,32923
50.06999999999861,32918
50.079999999998606,32914
50.089999999998604,32909
50.0999999999986,32904
50.1099999999986,32898
50.1199999999986,32893
50.129999999998596,32887
50.139999999998594,32881
50.14999999999859,32875
50.15999999999859,32868
50.16999999999859,32862
50.179999999998586,32855
50.189999999998584,32848
50.19999999999858,32841
50.20999999999858,32834
50.21999999999858,32827
50.229999999998576,32819
50.239999999998574,32811
50.24999999999857,32804
50.25999999999857,32796
50.26999999999857,32788
50.279999999998566,32780
50.289999999998564,32772
50.29999999999856,32764
50.30999999999856,32756
50.31999999999856,32747
50.329999999998556,32739
50.339999999998554,32730
50.34999999999855,32722
50.35999999999855,32714
50.36999999999855,32705
50.379999999998546,32697
50.389999999998544,32688
50.39999999999854,32680
50.40999999999854,32671
50.41999999999854,32663
50.429999999998536,32655
50.439999999998534,32646
50.44999999999853,32638
50.45999999999853,32630
50.46999999999853,32622
50.479999999998526,32614
50.489999999998524,32606
50.49999999999852,32598
50.50999999999852,32590
50.51999999999852,32583
50.529999999998516,32575
50.539999999998514,32568
50.54999999999851,32560
50.55999999999851,32553
50.56999999999851,32546
50.579999999998506,32540
50.589999999998504,32533
50.5999999999985,32527
50.6099999999985,32520
50.6199999999985,32514
50.629999999998496,32508
50.639999999998494,32503
50.64999999999849,32497
50.65999999999849,32492
