Time,Value
37.920000000001025,33824
37.93000000000102,34201
37.94000000000102,34522
37.95000000000102,34773
37.96000000000102,34945
37.970000000001015,35031
37.98000000000101,35028
37.99000000000101,34936
38.00000000000101,34759
38.01000000000101,34503
38.020000000001005,34178
38.030000000001,33797
38.040000000001,33374
38.050000000001,32925
38.060000000001,32468
38.070000000000995,32019
38.08000000000099,31597
38.09000000000099,31216
38.10000000000099,30892
38.11000000000099,30637
38.120000000000985,30461
38.13000000000098,30371
38.14000000000098,30369
38.15000000000098,30456
38.16000000000098,30629
38.170000000000975,30881
38.18000000000097,31202
38.19000000000097,31581
38.20000000000097,32002
38.21000000000097,32450
38.220000000000965,32907
38.23000000000096,33357
38.24000000000096,33781
38.25000000000096,34164
38.26000000000096,34491
38.270000000000955,34750
38.28000000000095,34930
38.29000000000095,35026
38.30000000000095,35032
38.31000000000095,34950
38.320000000000945,34781
38.33000000000094,34533
38.34000000000094,34215
38.35000000000094,33840
38.36000000000094,33420
38.370000000000935,32973
38.38000000000093,32516
38.39000000000093,32066
38.40000000000093,31640
38.41000000000093,31254
38.420000000000925,30923
38.43000000000092,30661
38.44000000000092,30476
38.45000000000092,30376
38.46000000000092,30365
38.470000000000915,30443
38.48000000000091,30607
38.49000000000091,30851
38.50000000000091,31165
38.51000000000091,31538
38.520000000000906,31956
38.5300000000009,32402
38.5400000000009,32859
38.5500000000009,33310
38.5600000000009,33738
38.570000000000896,34126
38.580000000000894,34460
38.59000000000089,34726
38.60000000000089,34915
38.61000000000089,35020
38.620000000000886,35036
38.630000000000884,34963
38.64000000000088,34803
38.65000000000088,34563
38.66000000000088,34252
38.670000000000876,33881
38.680000000000874,33466
38.69000000000087,33021
38.70000000000087,32564
38.71000000000087,32112
38.720000000000866,31683
38.730000000000864,31292
38.74000000000086,30955
38.75000000000086,30685
38.76000000000086,30492
38.770000000000856,30382
38.780000000000854,30362
38.79000000000085,30430
38.80000000000085,30586
38.81000000000085,30822
38.820000000000846,31129
38.830000000000844,31497
38.84000000000084,31910
38.85000000000084,32354
38.86000000000084,32811
38.870000000000836,33263
38.880000000000834,33694
38.89000000000083,34087
38.90000000000083,34428
38.91000000000083,34702
38.920000000000826,34899
38.930000000000824,35013
38.94000000000082,35038
38.95000000000082,34974
38.96000000000082,34824
38.970000000000816,34592
38.980000000000814,34288
38.99000000000081,33923
39.00000000000081,33511
39.01000000000081,34540
39.020000000000806,34639
39.030000000000804,34631
39.0400000000008,34519
39.0500000000008,34308
39.0600000000008,34009
39.070000000000796,33638
39.080000000000794,33217
39.09000000000079,32767
39.10000000000079,32314
39.11000000000079,31881
39.120000000000786,31494
39.130000000000784,31172
39.14000000000078,30933
39.15000000000078,30790
39.16000000000078,30751
39.170000000000776,30819
39.180000000000774,30989
39.19000000000077,31252
39.20000000000077,31594
39.21000000000077,31996
39.220000000000766,32437
39.230000000000764,32891
39.24000000000076,33336
39.25000000000076,33745
39.26000000000076,34098
39.270000000000756,34375
39.280000000000754,34560
39.29000000000075,34644
39.30000000000075,34622
39.31000000000075,34495
39.320000000000746,34271
39.330000000000744,33961
39.34000000000074,33582
39.35000000000074,33155
39.36000000000074,32703
39.370000000000736,32251
39.380000000000734,31824
39.39000000000073,31444
39.40000000000073,31133
39.41000000000073,30907
39.42000000000073,30778
39.430000000000724,30755
39.44000000000072,30837
39.45000000000072,31020
39.46000000000072,31296
39.47000000000072,31647
39.480000000000715,32056
39.49000000000071,32500
39.50000000000071,32955
39.51000000000071,33396
39.52000000000071,33799
39.530000000000705,34142
39.5400000000007,34406
39.5500000000007,34578
39.5600000000007,34647
39.5700000000007,34610
39.580000000000695,34469
39.59000000000069,34232
39.60000000000069,33911
39.61000000000069,33524
39.62000000000069,33093
39.630000000000685,32640
39.64000000000068,32190
39.65000000000068,31767
39.66000000000068,31396
39.67000000000068,31096
39.680000000000675,30883
39.69000000000067,30769
39.70000000000067,30760
39.71000000000067,30857
39.72000000000067,31054
39.730000000000665,31341
39.74000000000066,31701
39.75000000000066,32117
39.76000000000066,32564
39.77000000000066,33018
39.780000000000655,33455
39.79000000000065,33851
39.80000000000065,34184
39.81000000000065,34436
39.82000000000065,34594
39.830000000000645,34648
39.84000000000064,34597
39.85000000000064,34442
39.86000000000064,34192
39.87000000000064,33861
39.880000000000635,33466
39.89000000000063,33030
39.90000000000063,32576
39.91000000000063,32128
39.92000000000063,31712
39.930000000000625,31349
39.94000000000062,31060
39.95000000000062,30861
39.96000000000062,30761
39.97000000000062,30767
39.980000000000615,30878
39.99000000000061,31089
40.00000000000061,31387
40.01000000000061,31757
40.02000000000061,32178
40.030000000000605,32627
40.0400000000006,33081
40.0500000000006,33513
40.0600000000006,33902
40.0700000000006,34224
40.080000000000595,34464
40.09000000000059,34608
40.10000000000059,34648
40.11000000000059,34581
40.12000000000059,34412
40.130000000000585,34150
40.14000000000058,33809
40.15000000000058,33407
40.16000000000058,32967
40.17000000000058,32512
40.180000000000575,32068
40.19000000000057,31658
40.20000000000057,31304
40.21000000000057,31027
40.22000000000057,30840
40.230000000000565,30755
40.24000000000056,30776
40.25000000000056,30902
40.26000000000056,31125
40.27000000000056,31435
40.280000000000555,31813
40.29000000000055,32239
40.30000000000055,32691
40.31000000000055,33143
40.32000000000055,33571
40.330000000000545,33951
40.34000000000054,34263
40.35000000000054,34490
40.36000000000054,34620
40.37000000000054,34645
40.380000000000535,34564
40.39000000000053,34381
40.40000000000053,34107
40.41000000000053,33756
40.42000000000053,33347
40.430000000000526,32904
40.44000000000052,32449
40.45000000000052,32008
40.46000000000052,31604
40.47000000000052,31260
40.480000000000516,30995
40.490000000000514,30822
40.50000000000051,30752
40.51000000000051,30788
40.52000000000051,30928
40.530000000000506,31164
40.540000000000504,31484
40.5500000000005,31870
40.5600000000005,32302
40.5700000000005,32755
40.580000000000496,33205
40.590000000000494,33627
40.60000000000049,33999
40.61000000000049,34301
40.62000000000049,34515
40.630000000000486,34630
40.640000000000484,34640
40.65000000000048,34544
40.66000000000048,34348
40.67000000000048,34062
40.680000000000476,33702
40.690000000000474,33287
40.70000000000047,32840
40.71000000000047,32386
40.72000000000047,31948
40.730000000000466,31552
40.740000000000464,31218
40.75000000000046,30965
40.76000000000046,30806
40.77000000000046,30751
40.780000000000456,30801
40.790000000000454,30955
40.80000000000045,31204
40.81000000000045,31534
40.82000000000045,31928
40.830000000000446,32364
40.840000000000444,32818
40.85000000000044,33266
40.86000000000044,33683
40.87000000000044,34046
40.880000000000436,34336
40.890000000000434,34537
40.90000000000043,34638
40.91000000000043,34633
40.92000000000043,34522
40.930000000000426,34313
40.940000000000424,34016
40.95000000000042,33647
40.96000000000042,33226
40.97000000000042,32777
40.980000000000416,32323
40.990000000000414,31890
41.00000000000041,31501
41.01000000000041,31177
41.02000000000041,30937
41.030000000000406,30792
41.040000000000404,30751
41.0500000000004,30817
41.0600000000004,30984
41.0700000000004,31246
41.080000000000396,31586
41.090000000000394,31987
41.10000000000039,32427
41.11000000000039,32882
41.12000000000039,33327
41.130000000000386,33737
41.140000000000384,34092
41.15000000000038,34370
41.16000000000038,34557
41.17000000000038,34643
41.180000000000376,34623
41.190000000000374,34499
41.20000000000037,34276
41.21000000000037,33968
41.22000000000037,33590
41.230000000000366,33164
41.240000000000364,32713
41.25000000000036,32261
41.26000000000036,31832
41.27000000000036,31451
41.280000000000356,31138
41.290000000000354,30910
41.30000000000035,30780
41.31000000000035,30754
41.32000000000035,30834
41.33000000000035,31016
41.340000000000344,31289
41.35000000000034,31639
41.36000000000034,32047
41.37000000000034,32491
41.38000000000034,32945
41.390000000000335,33387
41.40000000000033,33791
41.41000000000033,34135
41.42000000000033,34402
41.43000000000033,34575
41.440000000000325,34647
41.45000000000032,34612
41.46000000000032,34473
41.47000000000032,34238
41.48000000000032,33919
41.490000000000315,33533
41.50000000000031,33102
41.51000000000031,32649
41.52000000000031,32199
41.53000000000031,31776
41.540000000000305,31403
41.5500000000003,31101
41.5600000000003,30886
41.5700000000003,30770
41.5800000000003,30759
41.590000000000295,30853
41.60000000000029,31049
41.61000000000029,31334
41.62000000000029,31693
41.63000000000029,32107
41.640000000000285,32554
41.65000000000028,33008
41.66000000000028,33446
41.67000000000028,33843
41.68000000000028,34178
41.690000000000275,34432
41.70000000000027,34592
41.71000000000027,34648
41.72000000000027,34599
41.73000000000027,34446
41.740000000000265,34198
41.75000000000026,33868
41.76000000000026,33475
41.77000000000026,33039
41.78000000000026,32585
41.790000000000255,32137
41.80000000000025,31720
41.81000000000025,31356
41.82000000000025,31066
41.83000000000025,30864
41.840000000000245,30762
41.85000000000024,30766
41.86000000000024,30875
41.87000000000024,31083
41.88000000000024,31380
41.890000000000235,31748
41.90000000000023,32169
41.91000000000023,32618
41.92000000000023,33071
41.93000000000023,33505
41.940000000000225,33894
41.95000000000022,34219
41.96000000000022,34460
41.97000000000022,34606
41.98000000000022,34648
41.990000000000215,34584
42.00000000000021,34417
42.01000000000021,31066
42.02000000000021,31353
42.03000000000021,31687
42.040000000000205,32057
42.0500000000002,32449
42.0600000000002,32851
42.0700000000002,33247
42.0800000000002,33624
42.090000000000195,33968
42.10000000000019,34267
42.11000000000019,34511
42.12000000000019,34691
42.13000000000019,34800
42.140000000000185,34835
42.15000000000018,34795
42.16000000000018,34681
42.17000000000018,34496
42.18000000000018,34248
42.190000000000175,33946
42.20000000000017,33599
42.21000000000017,33220
42.22000000000017,32823
42.23000000000017,32422
42.240000000000165,32030
42.25000000000016,31663
42.26000000000016,31331
42.27000000000016,31049
42.28000000000016,30824
42.290000000000155,30666
42.30000000000015,30580
42.31000000000015,30568
42.32000000000015,30632
42.33000000000015,30769
42.340000000000146,30974
42.35000000000014,31241
42.36000000000014,31558
42.37000000000014,31917
42.38000000000014,32302
42.390000000000136,32702
42.400000000000134,33102
42.41000000000013,33488
42.42000000000013,33845
42.43000000000013,34162
42.440000000000126,34428
42.450000000000124,34632
42.46000000000012,34768
42.47000000000012,34831
42.48000000000012,34819
42.490000000000116,34731
42.500000000000114,34572
42.51000000000011,34347
42.52000000000011,34063
42.53000000000011,33732
42.540000000000106,33363
42.550000000000104,32971
42.5600000000001,32570
42.5700000000001,32173
42.5800000000001,31795
42.590000000000096,31449
42.600000000000094,31147
42.61000000000009,30900
42.62000000000009,30716
42.63000000000009,30603
42.640000000000086,30564
42.650000000000084,30600
42.66000000000008,30710
42.67000000000008,30891
42.68000000000008,31136
42.690000000000076,31436
42.700000000000074,31780
42.71000000000007,32157
42.72000000000007,32554
42.73000000000007,32955
42.740000000000066,33347
42.750000000000064,33717
42.76000000000006,34051
42.77000000000006,34336
42.78000000000006,34564
42.790000000000056,34726
42.800000000000054,34817
42.81000000000005,34832
42.82000000000005,34772
42.83000000000005,34639
42.840000000000046,34438
42.850000000000044,34174
42.86000000000004,33859
42.87000000000004,33503
42.88000000000004,33118
42.890000000000036,32719
42.900000000000034,32319
42.91000000000003,31932
42.92000000000003,31572
42.93000000000003,31253
42.940000000000026,30984
42.950000000000024,30776
42.96000000000002,30636
42.97000000000002,30569
42.98000000000002,30578
42.990000000000016,30661
43.000000000000014,30816
43.01000000000001,31038
43.02000000000001,31319
43.03000000000001,31648
43.040000000000006,32015
43.050000000000004,32406
43.06,32807
43.07,33204
43.08,33584
43.089999999999996,33932
43.099999999999994,34237
43.10999999999999,34487
43.11999999999999,34674
43.12999999999999,34792
43.139999999999986,34835
43.149999999999984,34803
43.15999999999998,34697
43.16999999999998,34520
43.17999999999998,34278
43.189999999999976,33981
43.199999999999974,33639
43.20999999999997,33263
43.21999999999997,32868
43.22999999999997,32466
43.23999999999997,32073
43.249999999999964,31702
43.25999999999996,31366
43.26999999999996,31077
43.27999999999996,30846
43.28999999999996,30680
43.299999999999955,30585
43.30999999999995,30566
43.31999999999995,30621
43.32999999999995,30751
43.33999999999995,30949
43.349999999999945,31209
43.35999999999994,31521
43.36999999999994,31876
43.37999999999994,32259
43.38999999999994,32658
43.399999999999935,33058
43.40999999999993,33446
43.41999999999993,33808
43.42999999999993,34130
43.43999999999993,34402
43.449999999999925,34613
43.45999999999992,34757
43.46999999999992,34828
43.47999999999992,34824
43.48999999999992,34745
43.499999999999915,34593
43.50999999999991,34375
43.51999999999991,34097
43.52999999999991,33770
43.53999999999991,33405
43.549999999999905,33015
43.5599999999999,32614
43.5699999999999,32216
43.5799999999999,31835
43.5899999999999,31485
43.599999999999895,31178
43.60999999999989,30924
43.61999999999989,30733
43.62999999999989,30612
43.63999999999989,30564
43.649999999999885,30592
43.65999999999988,30694
43.66999999999988,30868
43.67999999999988,31106
43.68999999999988,31400
43.699999999999875,31740
43.70999999999987,32115
43.71999999999987,32509
43.72999999999987,32911
43.73999999999987,33305
43.749999999999865,33678
43.75999999999986,34016
43.76999999999986,34308
43.77999999999986,34542
43.78999999999986,34712
43.799999999999855,34810
43.80999999999985,34834
43.81999999999985,34783
43.82999999999985,34657
43.83999999999985,34463
43.849999999999845,34206
43.85999999999984,33896
43.86999999999984,33544
43.87999999999984,33162
43.88999999999984,32763
43.899999999999835,32362
43.90999999999983,31974
43.91999999999983,31610
43.92999999999983,31286
43.93999999999983,31011
43.949999999999825,30796
43.95999999999982,30648
43.96999999999982,30573
43.97999999999982,30573
43.98999999999982,30648
43.999999999999815,30796
44.00999999999981,31011
44.01999999999981,31285
44.02999999999981,31610
44.03999999999981,31973
44.049999999999805,32362
44.0599999999998,32763
44.0699999999998,33161
44.0799999999998,33543
44.0899999999998,33896
44.099999999999795,34206
44.10999999999979,34463
44.11999999999979,34657
44.12999999999979,34782
44.13999999999979,34834
44.149999999999785,34810
44.15999999999978,34712
44.16999999999978,34543
44.17999999999978,34308
44.18999999999978,34016
44.199999999999775,33678
44.20999999999977,33306
44.21999999999977,32912
44.22999999999977,32510
44.23999999999977,32115
44.249999999999766,31741
44.25999999999976,31401
44.26999999999976,31106
44.27999999999976,30868
44.28999999999976,30695
44.299999999999756,30592
44.309999999999754,30564
44.31999999999975,30612
44.32999999999975,30733
44.33999999999975,30924
44.349999999999746,31177
44.359999999999744,31485
44.36999999999974,31835
44.37999999999974,32216
44.38999999999974,32614
44.399999999999736,33015
44.409999999999734,33405
44.41999999999973,33770
44.42999999999973,34097
44.43999999999973,34374
44.449999999999726,34593
44.459999999999724,34745
44.46999999999972,34824
44.47999999999972,34828
44.48999999999972,34757
44.499999999999716,34613
44.509999999999714,34402
44.51999999999971,34130
44.52999999999971,33808
44.53999999999971,33447
44.549999999999706,33059
44.559999999999704,32659
44.5699999999997,32260
44.5799999999997,31876
44.5899999999997,31522
44.599999999999696,31209
44.609999999999694,30949
44.61999999999969,30751
44.62999999999969,30622
44.63999999999969,30566
44.649999999999686,30585
44.659999999999684,30680
44.66999999999968,30845
44.67999999999968,31077
44.68999999999968,31365
44.699999999999676,31701
44.709999999999674,32072
44.71999999999967,32465
44.72999999999967,32867
44.73999999999967,33263
44.749999999999666,33638
44.759999999999664,33981
44.76999999999966,34278
44.77999999999966,34519
44.78999999999966,34697
44.799999999999656,34803
44.809999999999654,34835
44.81999999999965,34792
44.82999999999965,34675
44.83999999999965,34488
44.849999999999646,34237
44.859999999999644,33933
44.86999999999964,33584
44.87999999999964,33205
44.88999999999964,32807
44.899999999999636,32406
44.909999999999634,32015
44.91999999999963,31649
44.92999999999963,31319
44.93999999999963,31038
44.949999999999626,30816
44.959999999999624,30661
44.96999999999962,30578
44.97999999999962,30569
44.98999999999962,30636
44.999999999999616,30776
45.009999999999614,30984
45.01999999999961,34444
45.02999999999961,34452
45.03999999999961,34389
45.049999999999606,34256
45.059999999999604,34060
45.0699999999996,33808
45.0799999999996,33511
45.0899999999996,33180
45.099999999999596,32830
45.109999999999594,32474
45.11999999999959,32128
45.12999999999959,31805
45.13999999999959,31518
45.14999999999959,31280
45.159999999999584,31101
45.16999999999958,30986
45.17999999999958,30942
45.18999999999958,30970
45.19999999999958,31068
45.209999999999575,31234
45.21999999999957,31459
45.22999999999957,31736
45.23999999999957,32051
45.24999999999957,32394
45.259999999999565,32749
45.26999999999956,33101
45.27999999999956,33438
45.28999999999956,33744
45.29999999999956,34007
45.309999999999555,34217
45.31999999999955,34365
45.32999999999955,34444
45.33999999999955,34452
45.34999999999955,34388
45.359999999999545,34255
45.36999999999954,34058
45.37999999999954,33806
45.38999999999954,33508
45.39999999999954,33177
45.409999999999535,32827
45.41999999999953,32471
45.42999999999953,32125
45.43999999999953,31802
45.44999999999953,31516
45.459999999999525,31279
45.46999999999952,31099
45.47999999999952,30986
45.48999999999952,30942
45.49999999999952,30970
45.509999999999515,31069
45.51999999999951,31235
45.52999999999951,31461
45.53999999999951,31738
45.54999999999951,32054
45.559999999999505,32397
45.5699999999995,32751
45.5799999999995,33104
45.5899999999995,33440
45.5999999999995,33746
45.609999999999495,34009
45.61999999999949,34218
45.62999999999949,34366
45.63999999999949,34444
45.64999999999949,34452
45.659999999999485,34387
45.66999999999948,34254
45.67999999999948,34057
45.68999999999948,33804
45.69999999999948,33506
45.709999999999475,33175
45.71999999999947,32824
45.72999999999947,32469
45.73999999999947,32122
45.74999999999947,31800
45.759999999999465,31514
45.76999999999946,31277
45.77999999999946,31098
45.78999999999946,30985
45.79999999999946,30942
45.809999999999455,30971
45.81999999999945,31071
45.82999999999945,31237
45.83999999999945,31463
45.84999999999945,31740
45.859999999999445,32057
45.86999999999944,32399
45.87999999999944,32754
45.88999999999944,33107
45.89999999999944,33443
45.909999999999435,33748
45.91999999999943,34011
45.92999999999943,34220
45.93999999999943,34366
45.94999999999943,34445
45.959999999999425,34452
45.96999999999942,34387
45.97999999999942,34253
45.98999999999942,34055
45.99999999999942,33802
46.009999999999415,33503
46.01999999999941,33172
46.02999999999941,32822
46.03999999999941,32466
46.04999999999941,32120
46.059999999999405,31798
46.0699999999994,31512
46.0799999999994,31275
46.0899999999994,31097
46.0999999999994,30984
46.109999999999395,30942
46.11999999999939,30971
46.12999999999939,31072
46.13999999999939,31239
46.14999999999939,31465
46.159999999999386,31743
46.16999999999938,32059
46.17999999999938,32402
46.18999999999938,32757
46.19999999999938,33110
46.209999999999376,33445
46.219999999999374,33751
46.22999999999937,34013
46.23999999999937,34221
46.24999999999937,34367
46.259999999999366,34445
46.269999999999364,34451
46.27999999999936,34386
46.28999999999936,34251
46.29999999999936,34053
46.309999999999356,33800
46.319999999999354,33501
46.32999999999935,33169
46.33999999999935,32819
46.34999999999935,32463
46.359999999999346,32117
46.369999999999344,31795
46.37999999999934,31510
46.38999999999934,31274
46.39999999999934,31096
46.409999999999336,30984
46.419999999999334,30942
46.42999999999933,30972
46.43999999999933,31073
46.44999999999933,31240
46.459999999999326,31467
46.469999999999324,31745
46.47999999999932,32062
46.48999999999932,32405
46.49999999999932,32760
46.509999999999316,33112
46.519999999999314,33448
46.52999999999931,33753
46.53999999999931,34015
46.54999999999931,34223
46.559999999999306,34368
46.569999999999304,34445
46.5799999999993,34451
46.5899999999993,34385
46.5999999999993,34250
46.609999999999296,34051
46.619999999999294,33797
46.62999999999929,33498
46.63999999999929,33167
46.64999999999929,32816
46.659999999999286,32460
46.669999999999284,32115
46.67999999999928,31793
46.68999999999928,31508
46.69999999999928,31272
46.709999999999276,31095
46.719999999999274,30983
46.72999999999927,30942
46.73999999999927,30972
46.74999999999927,31074
46.759999999999266,31242
46.769999999999264,31469
46.77999999999926,31747
46.78999999999926,32064
46.79999999999926,32407
46.809999999999256,32763
46.819999999999254,33115
46.82999999999925,33450
46.83999999999925,33755
46.84999999999925,34017
46.859999999999246,34224
46.869999999999244,34369
46.87999999999924,34446
46.88999999999924,34451
46.89999999999924,34384
46.909999999999236,34249
46.919999999999234,34050
46.92999999999923,33795
46.93999999999923,33496
46.94999999999923,33164
46.959999999999226,32813
46.969999999999224,32458
46.97999999999922,32112
46.98999999999922,31790
46.99999999999922,31506
47.009999999999216,31271
47.019999999999214,31094
47.02999999999921,30982
47.03999999999921,30942
47.04999999999921,30973
47.05999999999921,31075
47.069999999999204,31243
47.0799999999992,31471
47.0899999999992,31750
47.0999999999992,32067
47.1099999999992,32410
47.119999999999195,32765
47.12999999999919,33118
47.13999999999919,33453
47.14999999999919,33757
47.15999999999919,34018
47.169999999999185,34225
47.17999999999918,34370
47.18999999999918,34446
47.19999999999918,34451
47.20999999999918,34383
47.219999999999175,34247
47.22999999999917,34048
47.23999999999917,33793
47.24999999999917,33494
47.25999999999917,33161
47.269999999999165,32810
47.27999999999916,32455
47.28999999999916,32109
47.29999999999916,31788
47.30999999999916,31504
47.319999999999155,31269
47.32999999999915,31093
47.33999999999915,30982
47.34999999999915,30942
47.35999999999915,30973
47.369999999999145,31076
47.37999999999914,31245
47.38999999999914,31473
47.39999999999914,31752
47.40999999999914,32070
47.419999999999135,32413
47.42999999999913,32768
47.43999999999913,33120
47.44999999999913,33455
47.45999999999913,33760
47.469999999999125,34020
47.47999999999912,34227
47.48999999999912,34371
47.49999999999912,34446
47.50999999999912,34450
47.519999999999115,34383
47.52999999999911,34246
47.53999999999911,34046
47.54999999999911,33791
47.55999999999911,33491
47.569999999999105,33159
47.5799999999991,32808
47.5899999999991,32452
47.5999999999991,32107
47.6099999999991,31786
47.619999999999095,31502
47.62999999999909,31267
47.63999999999909,31091
47.64999999999909,30981
47.65999999999909,30942
47.669999999999085,30974
47.67999999999908,31077
47.68999999999908,31246
47.69999999999908,31475
47.70999999999908,31754
47.719999999999075,32072
47.72999999999907,32416
47.73999999999907,32771
47.74999999999907,33123
47.75999999999907,33458
47.769999999999065,33762
47.77999999999906,34022
47.78999999999906,34228
47.79999999999906,34372
47.80999999999906,34447
47.819999999999055,34450
47.82999999999905,34382
47.83999999999905,34245
47.84999999999905,34044
47.85999999999905,33789
47.869999999999045,33489
47.87999999999904,33156
47.88999999999904,32805
47.89999999999904,32449
47.90999999999904,32104
47.919999999999035,31783
47.92999999999903,31500
47.93999999999903,31266
47.94999999999903,31090
47.95999999999903,30981
47.969999999999025,30942
47.97999999999902,30974
47.98999999999902,31078
47.99999999999902,31248
48.00999999999902,31477
48.019999999999015,29766
48.02999999999901,30119
48.03999999999901,30607
48.04999999999901,31204
48.05999999999901,31878
48.069999999999006,32596
48.079999999999,33318
48.089999999999,34009
48.099999999999,34631
48.109999999999,35153
48.119999999998996,35547
48.129999999998994,35792
48.13999999999899,35876
48.14999999999899,35795
48.15999999999899,35553
48.169999999998986,35161
48.179999999998984,34642
48.18999999999898,34021
48.19999999999898,33331
48.20999999999898,32609
48.219999999998976,31891
48.229999999998974,31215
48.23999999999897,30617
48.24999999999897,30127
48.25999999999897,29771
48.269999999998966,29568
48.279999999998964,29528
48.28999999999896,29653
48.29999999999896,29937
48.30999999999896,30366
48.319999999998956,30915
48.329999999998954,31558
48.33999999999895,32260
48.34999999999895,32985
48.35999999999895,33695
48.369999999998946,34353
48.379999999998944,34925
48.38999999999894,35382
48.39999999999894,35698
48.40999999999894,35858
48.419999999998936,35853
48.429999999998934,35685
48.43999999999893,35360
48.44999999999893,34897
48.45999999999893,34319
48.469999999998926,33657
48.479999999998924,32945
48.48999999999892,32221
48.49999999999892,31521
48.50999999999892,30882
48.519999999998916,30339
48.529999999998914,29918
48.53999999999891,29642
48.54999999999891,29526
48.55999999999891,29575
48.569999999998906,29787
48.579999999998904,30150
48.5899999999989,30647
48.5999999999989,31250
48.6099999999989,31929
48.619999999998896,32648
48.629999999998894,33370
48.63999999999889,34057
48.64999999999889,34673
48.65999999999889,35186
48.669999999998886,35570
48.679999999998884,35804
48.68999999999888,35876
48.69999999999888,35783
48.70999999999888,35529
48.719999999998876,35128
48.729999999998874,34600
48.73999999999887,33973
48.74999999999887,33279
48.75999999999887,32556
48.769999999998866,31840
48.779999999998864,31169
48.78999999999886,30577
48.79999999999886,30096
48.80999999999886,29751
48.819999999998856,29560
48.829999999998854,29532
48.83999999999885,29669
48.84999999999885,29964
48.85999999999885,30402
48.869999999998846,30959
48.879999999998844,31607
48.88999999999884,32312
48.89999999999884,33038
48.90999999999884,33745
48.919999999998836,34398
48.929999999998834,34963
48.93999999999883,35410
48.94999999999883,35715
48.95999999999883,35863
48.96999999999883,35847
48.979999999998824,35666
48.98999999999882,35331
48.99999999999882,34859
49.00999999999882,34274
49.01999999999882,33607
49.029999999998815,32893
49.03999999999881,32168
49.04999999999881,31472
49.05999999999881,30839
49.06999999999881,30304
49.079999999998805,29893
49.0899999999988,29628
49.0999999999988,29524
49.1099999999988,29585
49.1199999999988,29808
49.129999999998795,30182
49.13999999999879,30687
49.14999999999879,31297
49.15999999999879,31981
49.16999999999879,32701
49.179999999998785,33422
49.18999999999878,34104
49.19999999999878,34714
49.20999999999878,35219
49.21999999999878,35592
49.229999999998775,35815
49.23999999999877,35875
49.24999999999877,35770
49.25999999999877,35505
49.26999999999877,35093
49.279999999998765,34557
49.28999999999876,33924
49.29999999999876,33227
49.30999999999876,32503
49.31999999999876,31789
49.329999999998755,31122
49.33999999999875,30538
49.34999999999875,30066
49.35999999999875,29732
49.36999999999875,29552
49.379999999998745,29536
49.38999999999874,29685
49.39999999999874,29991
49.40999999999874,30438
49.41999999999874,31004
49.429999999998735,31657
49.43999999999873,32365
49.44999999999873,33090
49.45999999999873,33795
49.46999999999873,34443
49.479999999998725,35000
49.48999999999872,35437
49.49999999999872,35731
49.50999999999872,35868
49.51999999999872,35839
49.529999999998715,35647
49.53999999999871,35301
49.54999999999871,34819
49.55999999999871,34228
49.56999999999871,33556
49.579999999998705,32840
49.5899999999987,32116
49.5999999999987,31423
49.6099999999987,30797
49.6199999999987,30269
49.629999999998695,29869
49.63999999999869,29615
49.64999999999869,29523
49.65999999999869,29596
49.66999999999869,29831
49.679999999998685,30215
49.68999999999868,30729
49.69999999999868,31345
49.70999999999868,32032
49.71999999999868,32754
49.729999999998675,33473
49.73999999999867,34152
49.74999999999867,34755
49.75999999999867,35251
49.76999999999867,35614
49.779999999998665,35825
49.78999999999866,35873
49.79999999999866,35756
49.80999999999866,35479
49.81999999999866,35058
49.829999999998655,34514
49.83999999999865,33875
49.84999999999865,33175
49.85999999999865,32450
49.86999999999865,31739
49.879999999998645,31077
49.88999999999864,30500
49.89999999999864,30037
49.90999999999864,29713
49.91999999999864,29545
49.929999999998635,29541
49.93999999999863,29702
49.94999999999863,30019
49.95999999999863,30476
49.96999999999863,31048
49.979999999998626,31707
49.98999999999862,32417
49.99999999999862,33142
50.00999999999862,33844
50.01999999999862,34487
50.029999999998616,35036
50.039999999998614,35463
50.04999999999861,35747
50.05999999999861,35871
50.06999999999861,35830
50.079999999998606,35627
50.089999999998604,35270
50.0999999999986,34780
50.1099999999986,34181
50.1199999999986,33505
50.129999999998596,32787
50.139999999998594,32065
50.14999999999859,31375
50.15999999999859,30755
50.16999999999859,30236
50.179999999998586,29845
50.189999999998584,29603
50.19999999999858,29523
50.20999999999858,29608
50.21999999999858,29854
50.229999999998576,30248
50.239999999998574,30770
50.24999999999857,31393
50.25999999999857,32084
50.26999999999857,32807
50.279999999998566,33524
50.289999999998564,34198
50.29999999999856,34795
50.30999999999856,35282
50.31999999999856,35634
50.329999999998556,35834
50.339999999998554,35870
50.34999999999855,35741
50.35999999999855,35453
50.36999999999855,35022
50.379999999998546,34470
50.389999999998544,33826
50.39999999999854,33123
50.40999999999854,32398
50.41999999999854,31688
50.429999999998536,31032
50.439999999998534,30462
50.44999999999853,30009
50.45999999999853,29696
50.46999999999853,29539
50.479999999998526,29548
50.489999999998524,29720
50.49999999999852,30048
50.50999999999852,30514
50.51999999999852,31094
50.529999999998516,31757
50.539999999998514,32470
50.54999999999851,33195
50.55999999999851,33893
50.56999999999851,34530
50.579999999998506,35071
50.589999999998504,35489
50.5999999999985,35761
50.6099999999985,35874
50.6199999999985,35821
50.629999999998496,35606
50.639999999998494,35239
50.64999999999849,34740
